timestamp,station_id,temp,humid,condition
2026-02-13 17:29:26.615366,Seoul-b1ec,-2,59,Normal
2026-02-13 17:29:27.615366,Seoul-b1ec,-11,3,Normal
2026-02-13 17:29:28.615366,Seoul-b1ec,24,89,Normal
2026-02-13 17:29:29.615366,Seoul-b1ec,44,93,Normal
2026-02-13 17:29:30.615366,Seoul-b1ec,-5,12,Normal
2026-02-13 17:29:31.615366,Seoul-b1ec,-27,34,Normal
2026-02-13 17:29:32.615366,Seoul-b1ec,1,52,Normal
2026-02-13 17:29:33.615366,Seoul-b1ec,-25,5,Normal
2026-02-13 17:29:34.615366,Seoul-b1ec,22,2,Normal
2026-02-13 17:29:35.615366,Seoul-b1ec,1,71,Normal
2026-02-13 17:29:36.615366,Seoul-b1ec,-30,48,Normal
2026-02-13 17:29:37.615366,Seoul-b1ec,-17,95,Normal
2026-02-13 17:29:38.615366,Seoul-b1ec,42,38,Normal
2026-02-13 17:29:39.615366,Seoul-b1ec,22,12,Normal
2026-02-13 17:29:40.615366,Seoul-b1ec,25,19,Normal
2026-02-13 17:29:41.615366,Seoul-b1ec,38,65,Normal
2026-02-13 17:29:42.615366,Seoul-b1ec,50,66,Normal
2026-02-13 17:29:43.615366,Seoul-b1ec,-18,91,Normal
2026-02-13 17:29:44.615366,Seoul-b1ec,-17,95,Normal
2026-02-13 17:29:45.615366,Seoul-b1ec,-23,56,Normal
2026-02-13 17:29:46.615366,Seoul-b1ec,-25,49,Normal
2026-02-13 17:29:47.615366,Seoul-b1ec,-18,38,Normal
2026-02-13 17:29:48.615366,Seoul-b1ec,-12,73,Normal
2026-02-13 17:29:49.615366,Seoul-b1ec,-4,95,Normal
2026-02-13 17:29:50.615366,Seoul-b1ec,25,89,Normal
2026-02-13 17:29:51.615366,Seoul-b1ec,1,53,Normal
2026-02-13 17:29:52.615366,Seoul-b1ec,12,42,Normal
2026-02-13 17:29:53.615366,Seoul-b1ec,36,81,Normal
2026-02-13 17:29:54.615366,Seoul-b1ec,45,61,Normal
2026-02-13 17:29:55.615366,Seoul-b1ec,14,66,Normal
2026-02-13 17:29:56.615366,Seoul-b1ec,35,86,Normal
2026-02-13 17:29:57.615366,Seoul-b1ec,15,69,Normal
2026-02-13 17:29:58.615366,Seoul-b1ec,25,87,Normal
2026-02-13 17:29:59.615366,Seoul-b1ec,-10,86,Normal
2026-02-13 17:30:00.615366,Seoul-b1ec,-28,34,Normal
2026-02-13 17:30:01.615366,Seoul-b1ec,44,85,Normal
2026-02-13 17:30:02.615366,Seoul-b1ec,11,15,Normal
2026-02-13 17:30:03.615366,Seoul-b1ec,15,70,Normal
2026-02-13 17:30:04.615366,Seoul-b1ec,2,52,Normal
2026-02-13 17:30:05.615366,Seoul-b1ec,36,6,Normal
2026-02-13 17:30:06.615366,Seoul-b1ec,41,33,Normal
2026-02-13 17:30:07.615366,Seoul-b1ec,-12,31,Normal
2026-02-13 17:30:08.615366,Seoul-b1ec,7,28,Normal
2026-02-13 17:30:09.615366,Seoul-b1ec,8,87,Normal
2026-02-13 17:30:10.615366,Seoul-b1ec,-14,20,Normal
2026-02-13 17:30:11.615366,Seoul-b1ec,14,87,Normal
2026-02-13 17:30:12.615366,Seoul-b1ec,-15,61,Normal
2026-02-13 17:30:13.615366,Seoul-b1ec,7,19,Normal
2026-02-13 17:30:14.615366,Seoul-b1ec,42,72,Normal
2026-02-13 17:30:15.615366,Seoul-b1ec,31,41,Normal
2026-02-13 17:30:16.615366,Seoul-b1ec,-2,48,Normal
2026-02-13 17:30:17.615366,Seoul-b1ec,-25,17,Normal
2026-02-13 17:30:18.615366,Seoul-b1ec,16,53,Normal
2026-02-13 17:30:19.615366,Seoul-b1ec,2,39,Normal
2026-02-13 17:30:20.615366,Seoul-b1ec,50,18,Normal
2026-02-13 17:30:21.615366,Seoul-b1ec,26,15,Normal
2026-02-13 17:30:22.615366,Seoul-b1ec,-21,24,Normal
2026-02-13 17:30:23.615366,Seoul-b1ec,-15,51,Normal
2026-02-13 17:30:24.615366,Seoul-b1ec,23,1,Normal
2026-02-13 17:30:25.615366,Seoul-b1ec,-20,81,Normal
2026-02-13 17:30:26.615366,Seoul-b1ec,24,54,Normal
2026-02-13 17:30:27.615366,Seoul-b1ec,6,36,Normal
2026-02-13 17:30:28.615366,Seoul-b1ec,-21,83,Normal
2026-02-13 17:30:29.615366,Seoul-b1ec,14,46,Normal
2026-02-13 17:30:30.615366,Seoul-b1ec,40,40,Normal
2026-02-13 17:30:31.615366,Seoul-b1ec,-20,75,Normal
2026-02-13 17:30:32.615366,Seoul-b1ec,-4,52,Normal
2026-02-13 17:30:33.615366,Seoul-b1ec,29,79,Normal
2026-02-13 17:30:34.615366,Seoul-b1ec,28,46,Normal
2026-02-13 17:30:35.615366,Seoul-b1ec,4,94,Normal
2026-02-13 17:30:36.615366,Seoul-b1ec,16,100,Normal
2026-02-13 17:30:37.615366,Seoul-b1ec,44,62,Normal
2026-02-13 17:30:38.615366,Seoul-b1ec,10,27,Normal
2026-02-13 17:30:39.615366,Seoul-b1ec,29,92,Normal
2026-02-13 17:30:40.615366,Seoul-b1ec,-5,89,Normal
2026-02-13 17:30:41.615366,Seoul-b1ec,33,60,Normal
2026-02-13 17:30:42.615366,Seoul-b1ec,-19,0,Normal
2026-02-13 17:30:43.615366,Seoul-b1ec,-3,73,Normal
2026-02-13 17:30:44.615366,Seoul-b1ec,30,61,Normal
2026-02-13 17:30:45.615366,Seoul-b1ec,36,42,Normal
2026-02-13 17:30:46.615366,Seoul-b1ec,-29,96,Normal
2026-02-13 17:30:47.615366,Seoul-b1ec,36,7,Normal
2026-02-13 17:30:48.615366,Seoul-b1ec,39,0,Normal
2026-02-13 17:30:49.615366,Seoul-b1ec,27,58,Normal
2026-02-13 17:30:50.615366,Seoul-b1ec,29,95,Normal
2026-02-13 17:30:51.615366,Seoul-b1ec,14,11,Normal
2026-02-13 17:30:52.615366,Seoul-b1ec,30,92,Normal
2026-02-13 17:30:53.615366,Seoul-b1ec,-12,0,Normal
2026-02-13 17:30:54.615366,Seoul-b1ec,49,26,Normal
2026-02-13 17:30:55.615366,Seoul-b1ec,37,91,Normal
2026-02-13 17:30:56.615366,Seoul-b1ec,48,91,Normal
2026-02-13 17:30:57.615366,Seoul-b1ec,16,18,Normal
2026-02-13 17:30:58.615366,Seoul-b1ec,41,68,Normal
2026-02-13 17:30:59.615366,Seoul-b1ec,-5,7,Normal
2026-02-13 17:31:00.615366,Seoul-b1ec,9,64,Normal
2026-02-13 17:31:01.615366,Seoul-b1ec,34,72,Normal
2026-02-13 17:31:02.615366,Seoul-b1ec,43,3,Normal
2026-02-13 17:31:03.615366,Seoul-b1ec,12,10,Normal
2026-02-13 17:31:04.615366,Seoul-b1ec,-26,11,Normal
2026-02-13 17:31:05.615366,Seoul-b1ec,18,67,Normal
2026-02-13 17:31:06.615366,Seoul-b1ec,48,88,Normal
2026-02-13 17:31:07.615366,Seoul-b1ec,31,90,Normal
2026-02-13 17:31:08.615366,Seoul-b1ec,14,35,Normal
2026-02-13 17:31:09.615366,Seoul-b1ec,19,98,Normal
2026-02-13 17:31:10.615366,Seoul-b1ec,-17,33,Normal
2026-02-13 17:31:11.615366,Seoul-b1ec,42,65,Normal
2026-02-13 17:31:12.615366,Seoul-b1ec,-17,3,Normal
2026-02-13 17:31:13.615366,Seoul-b1ec,3,12,Normal
2026-02-13 17:31:14.615366,Seoul-b1ec,-23,75,Normal
2026-02-13 17:31:15.615366,Seoul-b1ec,11,80,Normal
2026-02-13 17:31:16.615366,Seoul-b1ec,8,82,Normal
2026-02-13 17:31:17.615366,Seoul-b1ec,-4,54,Normal
2026-02-13 17:31:18.615366,Seoul-b1ec,2,11,Normal
2026-02-13 17:31:19.615366,Seoul-b1ec,-18,38,Normal
2026-02-13 17:31:20.615366,Seoul-b1ec,42,8,Normal
2026-02-13 17:31:21.615366,Seoul-b1ec,38,61,Normal
2026-02-13 17:31:22.615366,Seoul-b1ec,46,94,Normal
2026-02-13 17:31:23.615366,Seoul-b1ec,-30,46,Normal
2026-02-13 17:31:24.615366,Seoul-b1ec,-4,20,Normal
2026-02-13 17:31:25.615366,Seoul-b1ec,41,50,Normal
2026-02-13 17:31:26.615366,Seoul-b1ec,-21,88,Normal
2026-02-13 17:31:27.615366,Seoul-b1ec,42,98,Normal
2026-02-13 17:31:28.615366,Seoul-b1ec,-13,45,Normal
2026-02-13 17:31:29.615366,Seoul-b1ec,24,69,Normal
2026-02-13 17:31:30.615366,Seoul-b1ec,41,25,Normal
2026-02-13 17:31:31.615366,Seoul-b1ec,-19,22,Normal
2026-02-13 17:31:32.615366,Seoul-b1ec,-10,14,Normal
2026-02-13 17:31:33.615366,Seoul-b1ec,46,54,Normal
2026-02-13 17:31:34.615366,Seoul-b1ec,-20,63,Normal
2026-02-13 17:31:35.615366,Seoul-b1ec,-14,59,Normal
2026-02-13 17:31:36.615366,Seoul-b1ec,45,52,Normal
2026-02-13 17:31:37.615366,Seoul-b1ec,-12,18,Normal
2026-02-13 17:31:38.615366,Seoul-b1ec,-9,19,Normal
2026-02-13 17:31:39.615366,Seoul-b1ec,25,55,Normal
2026-02-13 17:31:40.615366,Seoul-b1ec,-29,44,Normal
