id,platform,title,budget,link,data_size
6fa794ee,Wishket,Need expert for Translation - Urgent,$4118,https://www.wishket.com/jobs/6fa794ee,5MB
90acae25,Upwork,Need expert for Video Editing - Urgent,$3432,https://www.upwork.com/jobs/90acae25,45MB
5bd8bd52,Toptal,Need expert for Logo Design - Urgent,$1057,https://www.toptal.com/jobs/5bd8bd52,42MB
0665f143,Wishket,Need expert for Excel Macro - Urgent,$1079,https://www.wishket.com/jobs/0665f143,75MB
1fcf979a,Wishket,Need expert for Translation - Urgent,$632,https://www.wishket.com/jobs/1fcf979a,44MB
d491210a,Toptal,Need expert for Python Scripting - Urgent,$3821,https://www.toptal.com/jobs/d491210a,54MB
c8dffc6f,Wishket,Need expert for Excel Macro - Urgent,$4396,https://www.wishket.com/jobs/c8dffc6f,27MB
a3b26fb6,Fiverr,Need expert for Excel Macro - Urgent,$3043,https://www.fiverr.com/jobs/a3b26fb6,71MB
2b1e361f,Fiverr,Need expert for Translation - Urgent,$3831,https://www.fiverr.com/jobs/2b1e361f,17MB
6024f0f4,Kmong,Need expert for Excel Macro - Urgent,$2983,https://www.kmong.com/jobs/6024f0f4,17MB
7be04e0b,Upwork,Need expert for Translation - Urgent,$2172,https://www.upwork.com/jobs/7be04e0b,71MB
5885929d,Wishket,Need expert for Python Scripting - Urgent,$3546,https://www.wishket.com/jobs/5885929d,37MB
3c3eab89,Upwork,Need expert for Python Scripting - Urgent,$2617,https://www.upwork.com/jobs/3c3eab89,99MB
cf592a2f,Upwork,Need expert for Excel Macro - Urgent,$3678,https://www.upwork.com/jobs/cf592a2f,17MB
15a4b9c5,Wishket,Need expert for Video Editing - Urgent,$3343,https://www.wishket.com/jobs/15a4b9c5,45MB
9f9682d7,Upwork,Need expert for Video Editing - Urgent,$2147,https://www.upwork.com/jobs/9f9682d7,64MB
9f87e7bf,Upwork,Need expert for Python Scripting - Urgent,$3911,https://www.upwork.com/jobs/9f87e7bf,12MB
6d9aa0e8,Fiverr,Need expert for Excel Macro - Urgent,$2318,https://www.fiverr.com/jobs/6d9aa0e8,49MB
39f0b708,Upwork,Need expert for Video Editing - Urgent,$1884,https://www.upwork.com/jobs/39f0b708,39MB
29b12f34,Toptal,Need expert for Logo Design - Urgent,$2266,https://www.toptal.com/jobs/29b12f34,40MB
8bb21c9e,Wishket,Need expert for Translation - Urgent,$2526,https://www.wishket.com/jobs/8bb21c9e,86MB
32643f1d,Fiverr,Need expert for Excel Macro - Urgent,$777,https://www.fiverr.com/jobs/32643f1d,70MB
0800dcd6,Toptal,Need expert for Video Editing - Urgent,$1822,https://www.toptal.com/jobs/0800dcd6,53MB
3cb96458,Toptal,Need expert for Logo Design - Urgent,$1208,https://www.toptal.com/jobs/3cb96458,78MB
9ae7207d,Kmong,Need expert for Python Scripting - Urgent,$3448,https://www.kmong.com/jobs/9ae7207d,55MB
c86f13d7,Upwork,Need expert for Logo Design - Urgent,$4873,https://www.upwork.com/jobs/c86f13d7,31MB
ad3fb788,Toptal,Need expert for Python Scripting - Urgent,$1397,https://www.toptal.com/jobs/ad3fb788,6MB
be208175,Toptal,Need expert for Logo Design - Urgent,$628,https://www.toptal.com/jobs/be208175,70MB
c372a8cd,Kmong,Need expert for Translation - Urgent,$1381,https://www.kmong.com/jobs/c372a8cd,8MB
9105e2cb,Fiverr,Need expert for Logo Design - Urgent,$1873,https://www.fiverr.com/jobs/9105e2cb,70MB
e0a1d536,Toptal,Need expert for Video Editing - Urgent,$1897,https://www.toptal.com/jobs/e0a1d536,98MB
