id,platform,title,budget,link,data_size
fa1cc52f,Kmong,Need expert for Translation - Urgent,$3254,https://www.kmong.com/jobs/fa1cc52f,54MB
d9954d1d,Upwork,Need expert for Python Scripting - Urgent,$3589,https://www.upwork.com/jobs/d9954d1d,23MB
03291e66,Kmong,Need expert for Translation - Urgent,$1649,https://www.kmong.com/jobs/03291e66,1MB
4012a156,Fiverr,Need expert for Video Editing - Urgent,$2887,https://www.fiverr.com/jobs/4012a156,26MB
a75b77bc,Wishket,Need expert for Excel Macro - Urgent,$4953,https://www.wishket.com/jobs/a75b77bc,4MB
1c62255c,Toptal,Need expert for Logo Design - Urgent,$1441,https://www.toptal.com/jobs/1c62255c,36MB
55e215eb,Toptal,Need expert for Video Editing - Urgent,$4028,https://www.toptal.com/jobs/55e215eb,100MB
b1ccb9a4,Wishket,Need expert for Python Scripting - Urgent,$4765,https://www.wishket.com/jobs/b1ccb9a4,91MB
35891f8d,Fiverr,Need expert for Video Editing - Urgent,$153,https://www.fiverr.com/jobs/35891f8d,34MB
c48e5127,Kmong,Need expert for Logo Design - Urgent,$3526,https://www.kmong.com/jobs/c48e5127,5MB
2fcca7f5,Fiverr,Need expert for Video Editing - Urgent,$1306,https://www.fiverr.com/jobs/2fcca7f5,76MB
af5a196a,Fiverr,Need expert for Video Editing - Urgent,$1641,https://www.fiverr.com/jobs/af5a196a,11MB
dac3ca97,Toptal,Need expert for Logo Design - Urgent,$142,https://www.toptal.com/jobs/dac3ca97,31MB
a2be97c5,Upwork,Need expert for Python Scripting - Urgent,$4663,https://www.upwork.com/jobs/a2be97c5,44MB
88bac145,Toptal,Need expert for Python Scripting - Urgent,$4971,https://www.toptal.com/jobs/88bac145,64MB
8ad45d02,Upwork,Need expert for Python Scripting - Urgent,$3869,https://www.upwork.com/jobs/8ad45d02,73MB
4876d361,Fiverr,Need expert for Excel Macro - Urgent,$1585,https://www.fiverr.com/jobs/4876d361,91MB
258be8d9,Upwork,Need expert for Python Scripting - Urgent,$3852,https://www.upwork.com/jobs/258be8d9,76MB
c7dd219b,Toptal,Need expert for Logo Design - Urgent,$4559,https://www.toptal.com/jobs/c7dd219b,18MB
2c6cff0b,Toptal,Need expert for Excel Macro - Urgent,$4368,https://www.toptal.com/jobs/2c6cff0b,98MB
2ce65c8f,Fiverr,Need expert for Logo Design - Urgent,$394,https://www.fiverr.com/jobs/2ce65c8f,100MB
d3411471,Fiverr,Need expert for Video Editing - Urgent,$3699,https://www.fiverr.com/jobs/d3411471,55MB
4de246eb,Upwork,Need expert for Logo Design - Urgent,$336,https://www.upwork.com/jobs/4de246eb,41MB
521d1ae1,Fiverr,Need expert for Translation - Urgent,$3301,https://www.fiverr.com/jobs/521d1ae1,52MB
db957392,Fiverr,Need expert for Video Editing - Urgent,$3874,https://www.fiverr.com/jobs/db957392,5MB
1148a9fd,Upwork,Need expert for Excel Macro - Urgent,$278,https://www.upwork.com/jobs/1148a9fd,48MB
c4c56fb9,Fiverr,Need expert for Logo Design - Urgent,$4538,https://www.fiverr.com/jobs/c4c56fb9,82MB
d0e61ff5,Fiverr,Need expert for Translation - Urgent,$3491,https://www.fiverr.com/jobs/d0e61ff5,71MB
0893c321,Upwork,Need expert for Excel Macro - Urgent,$896,https://www.upwork.com/jobs/0893c321,14MB
4f4d9a92,Fiverr,Need expert for Excel Macro - Urgent,$486,https://www.fiverr.com/jobs/4f4d9a92,87MB
ea93af33,Upwork,Need expert for Video Editing - Urgent,$360,https://www.upwork.com/jobs/ea93af33,95MB
a95227fa,Kmong,Need expert for Translation - Urgent,$4218,https://www.kmong.com/jobs/a95227fa,38MB
f5e2e944,Fiverr,Need expert for Python Scripting - Urgent,$291,https://www.fiverr.com/jobs/f5e2e944,21MB
d045f65e,Upwork,Need expert for Video Editing - Urgent,$154,https://www.upwork.com/jobs/d045f65e,75MB
a1156099,Kmong,Need expert for Translation - Urgent,$1221,https://www.kmong.com/jobs/a1156099,97MB
9362670a,Toptal,Need expert for Excel Macro - Urgent,$4783,https://www.toptal.com/jobs/9362670a,19MB
d4499004,Toptal,Need expert for Excel Macro - Urgent,$2105,https://www.toptal.com/jobs/d4499004,68MB
8067179f,Fiverr,Need expert for Python Scripting - Urgent,$2490,https://www.fiverr.com/jobs/8067179f,46MB
fe6808a4,Wishket,Need expert for Excel Macro - Urgent,$2526,https://www.wishket.com/jobs/fe6808a4,45MB
ed59479b,Upwork,Need expert for Translation - Urgent,$4089,https://www.upwork.com/jobs/ed59479b,82MB
36308ac5,Kmong,Need expert for Video Editing - Urgent,$1375,https://www.kmong.com/jobs/36308ac5,67MB
28265e40,Kmong,Need expert for Logo Design - Urgent,$1174,https://www.kmong.com/jobs/28265e40,86MB
d1b7047e,Wishket,Need expert for Logo Design - Urgent,$3993,https://www.wishket.com/jobs/d1b7047e,12MB
033aedc2,Upwork,Need expert for Python Scripting - Urgent,$4423,https://www.upwork.com/jobs/033aedc2,99MB
3879a317,Toptal,Need expert for Python Scripting - Urgent,$4832,https://www.toptal.com/jobs/3879a317,39MB
f8fd3f03,Upwork,Need expert for Video Editing - Urgent,$1716,https://www.upwork.com/jobs/f8fd3f03,27MB
cd915f68,Fiverr,Need expert for Video Editing - Urgent,$4229,https://www.fiverr.com/jobs/cd915f68,64MB
c46403c6,Upwork,Need expert for Logo Design - Urgent,$3682,https://www.upwork.com/jobs/c46403c6,5MB
6c253a17,Toptal,Need expert for Translation - Urgent,$1838,https://www.toptal.com/jobs/6c253a17,10MB
db78f14f,Kmong,Need expert for Excel Macro - Urgent,$2156,https://www.kmong.com/jobs/db78f14f,16MB
3361269c,Upwork,Need expert for Excel Macro - Urgent,$1868,https://www.upwork.com/jobs/3361269c,16MB
69c4f5c1,Wishket,Need expert for Python Scripting - Urgent,$1503,https://www.wishket.com/jobs/69c4f5c1,45MB
8fe0375c,Kmong,Need expert for Translation - Urgent,$1041,https://www.kmong.com/jobs/8fe0375c,89MB
fa89953d,Toptal,Need expert for Excel Macro - Urgent,$2668,https://www.toptal.com/jobs/fa89953d,14MB
78078ac2,Wishket,Need expert for Excel Macro - Urgent,$1649,https://www.wishket.com/jobs/78078ac2,56MB
e284024d,Fiverr,Need expert for Logo Design - Urgent,$3118,https://www.fiverr.com/jobs/e284024d,97MB
4a8707f5,Kmong,Need expert for Python Scripting - Urgent,$4608,https://www.kmong.com/jobs/4a8707f5,84MB
37e4c3de,Wishket,Need expert for Logo Design - Urgent,$820,https://www.wishket.com/jobs/37e4c3de,9MB
e6e5f134,Kmong,Need expert for Translation - Urgent,$3944,https://www.kmong.com/jobs/e6e5f134,64MB
62ee6ee0,Wishket,Need expert for Video Editing - Urgent,$4307,https://www.wishket.com/jobs/62ee6ee0,51MB
a3e0bdd2,Kmong,Need expert for Python Scripting - Urgent,$3556,https://www.kmong.com/jobs/a3e0bdd2,35MB
0aa9f38a,Toptal,Need expert for Translation - Urgent,$2893,https://www.toptal.com/jobs/0aa9f38a,90MB
edf18947,Wishket,Need expert for Logo Design - Urgent,$4836,https://www.wishket.com/jobs/edf18947,93MB
4e2ab7da,Fiverr,Need expert for Excel Macro - Urgent,$4256,https://www.fiverr.com/jobs/4e2ab7da,91MB
797793f2,Wishket,Need expert for Logo Design - Urgent,$475,https://www.wishket.com/jobs/797793f2,10MB
c7e10498,Upwork,Need expert for Excel Macro - Urgent,$968,https://www.upwork.com/jobs/c7e10498,62MB
8ad9d7e6,Wishket,Need expert for Python Scripting - Urgent,$712,https://www.wishket.com/jobs/8ad9d7e6,69MB
11f3f487,Fiverr,Need expert for Translation - Urgent,$1563,https://www.fiverr.com/jobs/11f3f487,60MB
2408cfdd,Toptal,Need expert for Video Editing - Urgent,$212,https://www.toptal.com/jobs/2408cfdd,65MB
e1b37231,Wishket,Need expert for Translation - Urgent,$2987,https://www.wishket.com/jobs/e1b37231,7MB
