timestamp,station_id,temp,humid,condition
2026-02-15 20:23:27.992519,Berlin-5c9d,35,75,Normal
2026-02-15 20:23:28.992519,Berlin-5c9d,18,80,Normal
2026-02-15 20:23:29.992519,Berlin-5c9d,-26,8,Normal
2026-02-15 20:23:30.992519,Berlin-5c9d,-30,24,Normal
2026-02-15 20:23:31.992519,Berlin-5c9d,17,21,Normal
2026-02-15 20:23:32.992519,Berlin-5c9d,46,8,Normal
2026-02-15 20:23:33.992519,Berlin-5c9d,41,46,Normal
2026-02-15 20:23:34.992519,Berlin-5c9d,-4,25,Normal
2026-02-15 20:23:35.992519,Berlin-5c9d,45,73,Normal
2026-02-15 20:23:36.992519,Berlin-5c9d,-14,2,Normal
2026-02-15 20:23:37.992519,Berlin-5c9d,18,77,Normal
2026-02-15 20:23:38.992519,Berlin-5c9d,-24,66,Normal
2026-02-15 20:23:39.992519,Berlin-5c9d,16,92,Normal
2026-02-15 20:23:40.992519,Berlin-5c9d,6,89,Normal
2026-02-15 20:23:41.992519,Berlin-5c9d,21,59,Normal
2026-02-15 20:23:42.992519,Berlin-5c9d,-11,68,Normal
2026-02-15 20:23:43.992519,Berlin-5c9d,43,72,Normal
2026-02-15 20:23:44.992519,Berlin-5c9d,19,7,Normal
2026-02-15 20:23:45.992519,Berlin-5c9d,-23,61,Normal
2026-02-15 20:23:46.992519,Berlin-5c9d,-25,52,Normal
2026-02-15 20:23:47.992519,Berlin-5c9d,-11,87,Normal
2026-02-15 20:23:48.992519,Berlin-5c9d,-13,47,Normal
2026-02-15 20:23:49.992519,Berlin-5c9d,17,84,Normal
2026-02-15 20:23:50.992519,Berlin-5c9d,22,87,Normal
2026-02-15 20:23:51.992519,Berlin-5c9d,40,27,Normal
2026-02-15 20:23:52.992519,Berlin-5c9d,0,52,Normal
2026-02-15 20:23:53.992519,Berlin-5c9d,16,24,Normal
2026-02-15 20:23:54.992519,Berlin-5c9d,-19,12,Normal
2026-02-15 20:23:55.992519,Berlin-5c9d,-16,80,Normal
2026-02-15 20:23:56.992519,Berlin-5c9d,-29,46,Normal
2026-02-15 20:23:57.992519,Berlin-5c9d,37,95,Normal
2026-02-15 20:23:58.992519,Berlin-5c9d,-1,49,Normal
2026-02-15 20:23:59.992519,Berlin-5c9d,15,44,Normal
2026-02-15 20:24:00.992519,Berlin-5c9d,48,38,Normal
2026-02-15 20:24:01.992519,Berlin-5c9d,49,70,Normal
2026-02-15 20:24:02.992519,Berlin-5c9d,43,39,Normal
2026-02-15 20:24:03.992519,Berlin-5c9d,-2,5,Normal
2026-02-15 20:24:04.992519,Berlin-5c9d,31,57,Normal
2026-02-15 20:24:05.992519,Berlin-5c9d,-19,52,Normal
2026-02-15 20:24:06.992519,Berlin-5c9d,50,4,Normal
2026-02-15 20:24:07.992519,Berlin-5c9d,8,96,Normal
2026-02-15 20:24:08.992519,Berlin-5c9d,31,100,Normal
2026-02-15 20:24:09.992519,Berlin-5c9d,15,71,Normal
2026-02-15 20:24:10.992519,Berlin-5c9d,0,12,Normal
2026-02-15 20:24:11.992519,Berlin-5c9d,-8,91,Normal
2026-02-15 20:24:12.992519,Berlin-5c9d,26,17,Normal
2026-02-15 20:24:13.992519,Berlin-5c9d,42,68,Normal
2026-02-15 20:24:14.992519,Berlin-5c9d,18,2,Normal
2026-02-15 20:24:15.992519,Berlin-5c9d,-11,84,Normal
2026-02-15 20:24:16.992519,Berlin-5c9d,5,61,Normal
2026-02-15 20:24:17.992519,Berlin-5c9d,44,94,Normal
2026-02-15 20:24:18.992519,Berlin-5c9d,11,53,Normal
2026-02-15 20:24:19.992519,Berlin-5c9d,-14,44,Normal
2026-02-15 20:24:20.992519,Berlin-5c9d,-24,57,Normal
2026-02-15 20:24:21.992519,Berlin-5c9d,-15,92,Normal
2026-02-15 20:24:22.992519,Berlin-5c9d,35,58,Normal
2026-02-15 20:24:23.992519,Berlin-5c9d,-6,37,Normal
2026-02-15 20:24:24.992519,Berlin-5c9d,50,48,Normal
2026-02-15 20:24:25.992519,Berlin-5c9d,-12,85,Normal
2026-02-15 20:24:26.992519,Berlin-5c9d,42,75,Normal
2026-02-15 20:24:27.992519,Berlin-5c9d,15,93,Normal
2026-02-15 20:24:28.992519,Berlin-5c9d,22,45,Normal
2026-02-15 20:24:29.992519,Berlin-5c9d,-25,70,Normal
2026-02-15 20:24:30.992519,Berlin-5c9d,-15,65,Normal
2026-02-15 20:24:31.992519,Berlin-5c9d,45,54,Normal
2026-02-15 20:24:32.992519,Berlin-5c9d,-14,47,Normal
2026-02-15 20:24:33.992519,Berlin-5c9d,46,45,Normal
2026-02-15 20:24:34.992519,Berlin-5c9d,16,74,Normal
2026-02-15 20:24:35.992519,Berlin-5c9d,34,74,Normal
2026-02-15 20:24:36.992519,Berlin-5c9d,16,10,Normal
2026-02-15 20:24:37.992519,Berlin-5c9d,18,48,Normal
2026-02-15 20:24:38.992519,Berlin-5c9d,0,70,Normal
2026-02-15 20:24:39.992519,Berlin-5c9d,-10,91,Normal
2026-02-15 20:24:40.992519,Berlin-5c9d,45,81,Normal
2026-02-15 20:24:41.992519,Berlin-5c9d,-30,62,Normal
2026-02-15 20:24:42.992519,Berlin-5c9d,35,78,Normal
2026-02-15 20:24:43.992519,Berlin-5c9d,-8,1,Normal
2026-02-15 20:24:44.992519,Berlin-5c9d,13,72,Normal
2026-02-15 20:24:45.992519,Berlin-5c9d,-22,83,Normal
2026-02-15 20:24:46.992519,Berlin-5c9d,45,64,Normal
2026-02-15 20:24:47.992519,Berlin-5c9d,-14,93,Normal
2026-02-15 20:24:48.992519,Berlin-5c9d,-23,39,Normal
2026-02-15 20:24:49.992519,Berlin-5c9d,-10,80,Normal
2026-02-15 20:24:50.992519,Berlin-5c9d,39,11,Normal
2026-02-15 20:24:51.992519,Berlin-5c9d,-8,60,Normal
2026-02-15 20:24:52.992519,Berlin-5c9d,25,93,Normal
2026-02-15 20:24:53.992519,Berlin-5c9d,9,81,Normal
2026-02-15 20:24:54.992519,Berlin-5c9d,-18,53,Normal
2026-02-15 20:24:55.992519,Berlin-5c9d,42,70,Normal
2026-02-15 20:24:56.992519,Berlin-5c9d,-17,48,Normal
2026-02-15 20:24:57.992519,Berlin-5c9d,-21,7,Normal
2026-02-15 20:24:58.992519,Berlin-5c9d,28,26,Normal
2026-02-15 20:24:59.992519,Berlin-5c9d,28,65,Normal
2026-02-15 20:25:00.992519,Berlin-5c9d,-8,78,Normal
2026-02-15 20:25:01.992519,Berlin-5c9d,17,67,Normal
2026-02-15 20:25:02.992519,Berlin-5c9d,7,32,Normal
2026-02-15 20:25:03.992519,Berlin-5c9d,22,68,Normal
2026-02-15 20:25:04.992519,Berlin-5c9d,-8,99,Normal
2026-02-15 20:25:05.992519,Berlin-5c9d,-2,47,Normal
2026-02-15 20:25:06.992519,Berlin-5c9d,-28,56,Normal
2026-02-15 20:25:07.992519,Berlin-5c9d,33,99,Normal
2026-02-15 20:25:08.992519,Berlin-5c9d,-29,13,Normal
2026-02-15 20:25:09.992519,Berlin-5c9d,21,6,Normal
2026-02-15 20:25:10.992519,Berlin-5c9d,45,86,Normal
2026-02-15 20:25:11.992519,Berlin-5c9d,-14,17,Normal
2026-02-15 20:25:12.992519,Berlin-5c9d,-25,65,Normal
2026-02-15 20:25:13.992519,Berlin-5c9d,27,89,Normal
2026-02-15 20:25:14.992519,Berlin-5c9d,1,87,Normal
2026-02-15 20:25:15.992519,Berlin-5c9d,-4,94,Normal
2026-02-15 20:25:16.992519,Berlin-5c9d,-18,79,Normal
2026-02-15 20:25:17.992519,Berlin-5c9d,18,32,Normal
2026-02-15 20:25:18.992519,Berlin-5c9d,-10,10,Normal
2026-02-15 20:25:19.992519,Berlin-5c9d,17,32,Normal
2026-02-15 20:25:20.992519,Berlin-5c9d,14,73,Normal
