timestamp,station_id,temp,humid,condition
2026-02-16 18:03:42.455042,Seoul-6caf,1,73,Normal
2026-02-16 18:03:43.455042,Seoul-6caf,12,54,Normal
2026-02-16 18:03:44.455042,Seoul-6caf,43,13,Normal
2026-02-16 18:03:45.455042,Seoul-6caf,1,91,Normal
2026-02-16 18:03:46.455042,Seoul-6caf,18,69,Normal
2026-02-16 18:03:47.455042,Seoul-6caf,-9,58,Normal
2026-02-16 18:03:48.455042,Seoul-6caf,21,85,Normal
2026-02-16 18:03:49.455042,Seoul-6caf,12,73,Normal
2026-02-16 18:03:50.455042,Seoul-6caf,-15,11,Normal
2026-02-16 18:03:51.455042,Seoul-6caf,-7,35,Normal
2026-02-16 18:03:52.455042,Seoul-6caf,3,79,Normal
2026-02-16 18:03:53.455042,Seoul-6caf,6,91,Normal
2026-02-16 18:03:54.455042,Seoul-6caf,1,65,Normal
2026-02-16 18:03:55.455042,Seoul-6caf,49,44,Normal
2026-02-16 18:03:56.455042,Seoul-6caf,33,27,Normal
2026-02-16 18:03:57.455042,Seoul-6caf,21,24,Normal
2026-02-16 18:03:58.455042,Seoul-6caf,-9,89,Normal
2026-02-16 18:03:59.455042,Seoul-6caf,14,36,Normal
2026-02-16 18:04:00.455042,Seoul-6caf,2,13,Normal
2026-02-16 18:04:01.455042,Seoul-6caf,11,52,Normal
2026-02-16 18:04:02.455042,Seoul-6caf,33,77,Normal
2026-02-16 18:04:03.455042,Seoul-6caf,-21,13,Normal
2026-02-16 18:04:04.455042,Seoul-6caf,-24,85,Normal
2026-02-16 18:04:05.455042,Seoul-6caf,47,31,Normal
2026-02-16 18:04:06.455042,Seoul-6caf,31,15,Normal
2026-02-16 18:04:07.455042,Seoul-6caf,41,25,Normal
2026-02-16 18:04:08.455042,Seoul-6caf,-4,90,Normal
2026-02-16 18:04:09.455042,Seoul-6caf,16,26,Normal
2026-02-16 18:04:10.455042,Seoul-6caf,-1,62,Normal
2026-02-16 18:04:11.455042,Seoul-6caf,35,67,Normal
2026-02-16 18:04:12.455042,Seoul-6caf,-24,73,Normal
2026-02-16 18:04:13.455042,Seoul-6caf,14,12,Normal
2026-02-16 18:04:14.455042,Seoul-6caf,12,34,Normal
2026-02-16 18:04:15.455042,Seoul-6caf,16,50,Normal
2026-02-16 18:04:16.455042,Seoul-6caf,40,89,Normal
2026-02-16 18:04:17.455042,Seoul-6caf,11,34,Normal
2026-02-16 18:04:18.455042,Seoul-6caf,-27,25,Normal
2026-02-16 18:04:19.455042,Seoul-6caf,44,59,Normal
2026-02-16 18:04:20.455042,Seoul-6caf,40,4,Normal
2026-02-16 18:04:21.455042,Seoul-6caf,8,40,Normal
2026-02-16 18:04:22.455042,Seoul-6caf,15,60,Normal
2026-02-16 18:04:23.455042,Seoul-6caf,11,80,Normal
2026-02-16 18:04:24.455042,Seoul-6caf,-17,95,Normal
2026-02-16 18:04:25.455042,Seoul-6caf,-30,92,Normal
