timestamp,station_id,temp,humid,condition
2026-02-08 15:38:23.022008,Tokyo-7ec4,-11,14,Normal
2026-02-08 15:38:24.022008,Tokyo-7ec4,24,77,Normal
2026-02-08 15:38:25.022008,Tokyo-7ec4,7,95,Normal
2026-02-08 15:38:26.022008,Tokyo-7ec4,7,86,Normal
2026-02-08 15:38:27.022008,Tokyo-7ec4,-15,7,Normal
2026-02-08 15:38:28.022008,Tokyo-7ec4,0,94,Normal
2026-02-08 15:38:29.022008,Tokyo-7ec4,-3,62,Normal
2026-02-08 15:38:30.022008,Tokyo-7ec4,47,71,Normal
2026-02-08 15:38:31.022008,Tokyo-7ec4,23,17,Normal
2026-02-08 15:38:32.022008,Tokyo-7ec4,-14,14,Normal
2026-02-08 15:38:33.022008,Tokyo-7ec4,37,83,Normal
2026-02-08 15:38:34.022008,Tokyo-7ec4,24,53,Normal
2026-02-08 15:38:35.022008,Tokyo-7ec4,28,13,Normal
2026-02-08 15:38:36.022008,Tokyo-7ec4,7,24,Normal
2026-02-08 15:38:37.022008,Tokyo-7ec4,-10,55,Normal
2026-02-08 15:38:38.022008,Tokyo-7ec4,-29,72,Normal
2026-02-08 15:38:39.022008,Tokyo-7ec4,15,80,Normal
2026-02-08 15:38:40.022008,Tokyo-7ec4,16,83,Normal
2026-02-08 15:38:41.022008,Tokyo-7ec4,11,77,Normal
2026-02-08 15:38:42.022008,Tokyo-7ec4,-7,2,Normal
2026-02-08 15:38:43.022008,Tokyo-7ec4,-6,52,Normal
2026-02-08 15:38:44.022008,Tokyo-7ec4,34,78,Normal
2026-02-08 15:38:45.022008,Tokyo-7ec4,36,35,Normal
2026-02-08 15:38:46.022008,Tokyo-7ec4,5,59,Normal
2026-02-08 15:38:47.022008,Tokyo-7ec4,-20,27,Normal
2026-02-08 15:38:48.022008,Tokyo-7ec4,-21,76,Normal
2026-02-08 15:38:49.022008,Tokyo-7ec4,15,90,Normal
2026-02-08 15:38:50.022008,Tokyo-7ec4,31,2,Normal
