timestamp,station_id,temp,humid,condition
2026-02-15 08:25:51.406552,Seoul-bebe,39,100,Normal
2026-02-15 08:25:52.406552,Seoul-bebe,-6,3,Normal
2026-02-15 08:25:53.406552,Seoul-bebe,30,3,Normal
2026-02-15 08:25:54.406552,Seoul-bebe,7,63,Normal
2026-02-15 08:25:55.406552,Seoul-bebe,-22,42,Normal
2026-02-15 08:25:56.406552,Seoul-bebe,41,58,Normal
2026-02-15 08:25:57.406552,Seoul-bebe,46,76,Normal
2026-02-15 08:25:58.406552,Seoul-bebe,-19,70,Normal
2026-02-15 08:25:59.406552,Seoul-bebe,46,33,Normal
2026-02-15 08:26:00.406552,Seoul-bebe,17,57,Normal
2026-02-15 08:26:01.406552,Seoul-bebe,8,41,Normal
2026-02-15 08:26:02.406552,Seoul-bebe,22,94,Normal
2026-02-15 08:26:03.406552,Seoul-bebe,40,50,Normal
2026-02-15 08:26:04.406552,Seoul-bebe,-16,36,Normal
2026-02-15 08:26:05.406552,Seoul-bebe,44,80,Normal
2026-02-15 08:26:06.406552,Seoul-bebe,28,43,Normal
2026-02-15 08:26:07.406552,Seoul-bebe,-4,25,Normal
2026-02-15 08:26:08.406552,Seoul-bebe,-22,17,Normal
2026-02-15 08:26:09.406552,Seoul-bebe,36,71,Normal
2026-02-15 08:26:10.406552,Seoul-bebe,33,17,Normal
2026-02-15 08:26:11.406552,Seoul-bebe,-18,72,Normal
2026-02-15 08:26:12.406552,Seoul-bebe,-10,77,Normal
2026-02-15 08:26:13.406552,Seoul-bebe,-11,4,Normal
2026-02-15 08:26:14.406552,Seoul-bebe,-28,2,Normal
2026-02-15 08:26:15.406552,Seoul-bebe,38,15,Normal
2026-02-15 08:26:16.406552,Seoul-bebe,-2,22,Normal
2026-02-15 08:26:17.406552,Seoul-bebe,32,84,Normal
2026-02-15 08:26:18.406552,Seoul-bebe,3,69,Normal
2026-02-15 08:26:19.406552,Seoul-bebe,16,88,Normal
2026-02-15 08:26:20.406552,Seoul-bebe,26,93,Normal
2026-02-15 08:26:21.406552,Seoul-bebe,-21,27,Normal
2026-02-15 08:26:22.406552,Seoul-bebe,40,12,Normal
2026-02-15 08:26:23.406552,Seoul-bebe,-2,13,Normal
2026-02-15 08:26:24.406552,Seoul-bebe,16,61,Normal
2026-02-15 08:26:25.406552,Seoul-bebe,-20,89,Normal
2026-02-15 08:26:26.406552,Seoul-bebe,35,33,Normal
2026-02-15 08:26:27.406552,Seoul-bebe,-17,39,Normal
2026-02-15 08:26:28.406552,Seoul-bebe,18,84,Normal
2026-02-15 08:26:29.406552,Seoul-bebe,10,25,Normal
2026-02-15 08:26:30.406552,Seoul-bebe,-24,28,Normal
2026-02-15 08:26:31.406552,Seoul-bebe,38,88,Normal
2026-02-15 08:26:32.406552,Seoul-bebe,40,87,Normal
2026-02-15 08:26:33.406552,Seoul-bebe,-23,12,Normal
2026-02-15 08:26:34.406552,Seoul-bebe,0,89,Normal
2026-02-15 08:26:35.406552,Seoul-bebe,0,38,Normal
2026-02-15 08:26:36.406552,Seoul-bebe,45,67,Normal
2026-02-15 08:26:37.406552,Seoul-bebe,39,38,Normal
2026-02-15 08:26:38.406552,Seoul-bebe,48,13,Normal
2026-02-15 08:26:39.406552,Seoul-bebe,-25,52,Normal
2026-02-15 08:26:40.406552,Seoul-bebe,13,10,Normal
2026-02-15 08:26:41.406552,Seoul-bebe,15,58,Normal
2026-02-15 08:26:42.406552,Seoul-bebe,46,15,Normal
2026-02-15 08:26:43.406552,Seoul-bebe,-22,22,Normal
2026-02-15 08:26:44.406552,Seoul-bebe,35,23,Normal
2026-02-15 08:26:45.406552,Seoul-bebe,-18,49,Normal
2026-02-15 08:26:46.406552,Seoul-bebe,-6,46,Normal
2026-02-15 08:26:47.406552,Seoul-bebe,18,9,Normal
2026-02-15 08:26:48.406552,Seoul-bebe,0,68,Normal
2026-02-15 08:26:49.406552,Seoul-bebe,-29,90,Normal
2026-02-15 08:26:50.406552,Seoul-bebe,18,44,Normal
2026-02-15 08:26:51.406552,Seoul-bebe,-23,94,Normal
2026-02-15 08:26:52.406552,Seoul-bebe,42,52,Normal
2026-02-15 08:26:53.406552,Seoul-bebe,31,93,Normal
2026-02-15 08:26:54.406552,Seoul-bebe,-5,40,Normal
2026-02-15 08:26:55.406552,Seoul-bebe,-17,23,Normal
2026-02-15 08:26:56.406552,Seoul-bebe,14,20,Normal
2026-02-15 08:26:57.406552,Seoul-bebe,7,73,Normal
2026-02-15 08:26:58.406552,Seoul-bebe,2,52,Normal
2026-02-15 08:26:59.406552,Seoul-bebe,49,26,Normal
2026-02-15 08:27:00.406552,Seoul-bebe,-13,50,Normal
2026-02-15 08:27:01.406552,Seoul-bebe,39,100,Normal
2026-02-15 08:27:02.406552,Seoul-bebe,23,0,Normal
2026-02-15 08:27:03.406552,Seoul-bebe,25,37,Normal
2026-02-15 08:27:04.406552,Seoul-bebe,35,91,Normal
2026-02-15 08:27:05.406552,Seoul-bebe,-1,90,Normal
2026-02-15 08:27:06.406552,Seoul-bebe,5,77,Normal
2026-02-15 08:27:07.406552,Seoul-bebe,29,9,Normal
2026-02-15 08:27:08.406552,Seoul-bebe,10,19,Normal
2026-02-15 08:27:09.406552,Seoul-bebe,43,66,Normal
2026-02-15 08:27:10.406552,Seoul-bebe,-29,47,Normal
2026-02-15 08:27:11.406552,Seoul-bebe,-5,36,Normal
2026-02-15 08:27:12.406552,Seoul-bebe,14,20,Normal
2026-02-15 08:27:13.406552,Seoul-bebe,2,55,Normal
