shard_id,storage_location,link_url,allocated_size,checksum
SHARD-179c7b5e-798a-4dfe-8a01-4aa2ae2b06ef,s3://bucket-hustle-data/block_0,https://data-lake.com/download?id=8f492328-834a-45b4-9687-ea34d1059e72,6 GB,a1b2c3d4e5
SHARD-6f3f31ce-6bb7-4c2d-af5f-096931c5f9fc,s3://bucket-hustle-data/block_1,https://data-lake.com/download?id=dfea39e6-e303-4867-a6d8-6c88de8954fa,10 GB,a1b2c3d4e5
SHARD-55d90905-538d-4d8a-a69a-5b6a1e6cc2d2,s3://bucket-hustle-data/block_2,https://data-lake.com/download?id=fcf03189-0450-49c5-98bf-d0efadcd20c8,6 GB,a1b2c3d4e5
SHARD-64799c34-21c2-4675-999b-a26157a6335c,s3://bucket-hustle-data/block_3,https://data-lake.com/download?id=e96d76b1-7f97-49b4-b2ee-39587de17958,25 GB,a1b2c3d4e5
SHARD-af6463f6-ed71-40ae-9146-c57b05895822,s3://bucket-hustle-data/block_4,https://data-lake.com/download?id=654b5b66-cdf4-440f-a853-23279a02b2a4,1 GB,a1b2c3d4e5
SHARD-fd706ba3-c11d-4d0d-be85-2da6700d44ba,s3://bucket-hustle-data/block_5,https://data-lake.com/download?id=742ad6e4-7359-4b58-a091-9d72a32c997b,63 GB,a1b2c3d4e5
SHARD-c8152a69-7a54-4769-8b12-cec82755965a,s3://bucket-hustle-data/block_6,https://data-lake.com/download?id=124d1120-88e3-4549-a64c-c477fd53dfad,68 GB,a1b2c3d4e5
SHARD-7dc12f62-b949-4e44-b261-ce2c00548e7c,s3://bucket-hustle-data/block_7,https://data-lake.com/download?id=086600e5-d8a7-421f-a3d3-ae975cc5e6c0,87 GB,a1b2c3d4e5
SHARD-c6a49d7f-f039-4fe0-b9f6-9a023bb44ff7,s3://bucket-hustle-data/block_8,https://data-lake.com/download?id=73eb8416-76c5-4ca8-99b1-dcb5f511b2d8,40 GB,a1b2c3d4e5
SHARD-a6a328ac-fe8f-4d8b-ac91-0f32985e4243,s3://bucket-hustle-data/block_9,https://data-lake.com/download?id=995363f4-e59d-42a2-a17e-e3d9bda1e49f,55 GB,a1b2c3d4e5
SHARD-80457487-508b-4a8a-acd1-1b54a67e950e,s3://bucket-hustle-data/block_10,https://data-lake.com/download?id=e3b0f969-4bdc-41f6-b4a8-86ae2d97b46e,43 GB,a1b2c3d4e5
SHARD-f22cec85-2f8c-485f-9be8-4fb7e4f82e7e,s3://bucket-hustle-data/block_11,https://data-lake.com/download?id=383b88e0-ea62-49c0-b57f-52bc940e9a7d,15 GB,a1b2c3d4e5
SHARD-61429947-d711-47c0-86cd-f388fc1c84c5,s3://bucket-hustle-data/block_12,https://data-lake.com/download?id=3ea0376e-5748-4947-bb76-c4d0703b5f53,42 GB,a1b2c3d4e5
SHARD-eae5ad6c-5ddb-4b7e-b8bc-825d30ef8cc7,s3://bucket-hustle-data/block_13,https://data-lake.com/download?id=93778e89-86f6-4d4f-bb1e-d238fbb44513,88 GB,a1b2c3d4e5
SHARD-2db5fc84-6546-4a4f-9776-32f6b2041afd,s3://bucket-hustle-data/block_14,https://data-lake.com/download?id=e002a2ec-29b2-4235-8329-b2c3c54fb72f,85 GB,a1b2c3d4e5
SHARD-231a60ce-209c-41de-b887-e010142aa52c,s3://bucket-hustle-data/block_15,https://data-lake.com/download?id=a54e664e-021e-49fd-bcb2-3dc61e16842d,30 GB,a1b2c3d4e5
SHARD-a13e0bdc-08be-4a92-bf24-5bbcfcf770c4,s3://bucket-hustle-data/block_16,https://data-lake.com/download?id=496343f9-d6d7-41e7-872c-c86766de5b3a,88 GB,a1b2c3d4e5
SHARD-70848832-af41-48bb-a54c-862bd5256ea3,s3://bucket-hustle-data/block_17,https://data-lake.com/download?id=7f34e38f-97d6-4ac2-a74f-aa03b4afe085,85 GB,a1b2c3d4e5
SHARD-6faa30a1-773c-4f61-9d28-715e28e65bcb,s3://bucket-hustle-data/block_18,https://data-lake.com/download?id=88fd37f3-d0c6-4936-81f5-8dc97115dc25,73 GB,a1b2c3d4e5
SHARD-ac80088e-95c8-4488-abe3-fdd717a14779,s3://bucket-hustle-data/block_19,https://data-lake.com/download?id=60980b67-4857-4f0b-8e54-7d4b45258143,41 GB,a1b2c3d4e5
SHARD-80dbe2d4-02e5-4088-b072-92688e91e831,s3://bucket-hustle-data/block_20,https://data-lake.com/download?id=3121a661-eaf8-4e89-8440-4bcb30b7e9d4,71 GB,a1b2c3d4e5
SHARD-f9933635-4632-433a-95f7-b1fff2f6c8b5,s3://bucket-hustle-data/block_21,https://data-lake.com/download?id=11a545e0-5461-46d5-9f3b-4384386c9e2c,85 GB,a1b2c3d4e5
SHARD-13b2ff26-34ec-4b91-8dd5-a18d2ba28bdd,s3://bucket-hustle-data/block_22,https://data-lake.com/download?id=61aaba9f-3f10-461a-9c3b-8f6f16f9ca41,84 GB,a1b2c3d4e5
SHARD-95abc340-69a6-437f-a056-2cd502ff4ff9,s3://bucket-hustle-data/block_23,https://data-lake.com/download?id=03a082ee-05bf-4509-8155-cd075bee5c2b,46 GB,a1b2c3d4e5
SHARD-26ecd4f3-03e4-4f91-a449-52b30f625242,s3://bucket-hustle-data/block_24,https://data-lake.com/download?id=5b232289-b9e0-450f-940a-8275757b8239,88 GB,a1b2c3d4e5
