timestamp,station_id,temp,humid,condition
2026-02-08 02:13:16.775613,Tokyo-acd8,40,54,Normal
2026-02-08 02:13:17.775613,Tokyo-acd8,32,74,Normal
2026-02-08 02:13:18.775613,Tokyo-acd8,-12,63,Normal
2026-02-08 02:13:19.775613,Tokyo-acd8,15,29,Normal
2026-02-08 02:13:20.775613,Tokyo-acd8,10,37,Normal
2026-02-08 02:13:21.775613,Tokyo-acd8,-16,97,Normal
2026-02-08 02:13:22.775613,Tokyo-acd8,38,53,Normal
2026-02-08 02:13:23.775613,Tokyo-acd8,28,48,Normal
2026-02-08 02:13:24.775613,Tokyo-acd8,45,21,Normal
2026-02-08 02:13:25.775613,Tokyo-acd8,-30,72,Normal
2026-02-08 02:13:26.775613,Tokyo-acd8,36,7,Normal
2026-02-08 02:13:27.775613,Tokyo-acd8,-22,4,Normal
2026-02-08 02:13:28.775613,Tokyo-acd8,17,100,Normal
2026-02-08 02:13:29.775613,Tokyo-acd8,4,94,Normal
2026-02-08 02:13:30.775613,Tokyo-acd8,-26,21,Normal
2026-02-08 02:13:31.775613,Tokyo-acd8,18,88,Normal
2026-02-08 02:13:32.775613,Tokyo-acd8,-19,51,Normal
2026-02-08 02:13:33.775613,Tokyo-acd8,45,32,Normal
2026-02-08 02:13:34.775613,Tokyo-acd8,-26,14,Normal
2026-02-08 02:13:35.775613,Tokyo-acd8,33,81,Normal
2026-02-08 02:13:36.775613,Tokyo-acd8,1,6,Normal
2026-02-08 02:13:37.775613,Tokyo-acd8,34,94,Normal
2026-02-08 02:13:38.775613,Tokyo-acd8,11,15,Normal
2026-02-08 02:13:39.775613,Tokyo-acd8,3,14,Normal
2026-02-08 02:13:40.775613,Tokyo-acd8,41,64,Normal
2026-02-08 02:13:41.775613,Tokyo-acd8,1,99,Normal
2026-02-08 02:13:42.775613,Tokyo-acd8,-14,17,Normal
2026-02-08 02:13:43.775613,Tokyo-acd8,44,27,Normal
2026-02-08 02:13:44.775613,Tokyo-acd8,10,8,Normal
2026-02-08 02:13:45.775613,Tokyo-acd8,14,39,Normal
2026-02-08 02:13:46.775613,Tokyo-acd8,-6,34,Normal
2026-02-08 02:13:47.775613,Tokyo-acd8,27,30,Normal
2026-02-08 02:13:48.775613,Tokyo-acd8,42,49,Normal
2026-02-08 02:13:49.775613,Tokyo-acd8,16,30,Normal
2026-02-08 02:13:50.775613,Tokyo-acd8,30,95,Normal
2026-02-08 02:13:51.775613,Tokyo-acd8,17,81,Normal
2026-02-08 02:13:52.775613,Tokyo-acd8,-25,86,Normal
2026-02-08 02:13:53.775613,Tokyo-acd8,41,97,Normal
2026-02-08 02:13:54.775613,Tokyo-acd8,-4,80,Normal
2026-02-08 02:13:55.775613,Tokyo-acd8,-15,51,Normal
2026-02-08 02:13:56.775613,Tokyo-acd8,10,94,Normal
2026-02-08 02:13:57.775613,Tokyo-acd8,7,65,Normal
2026-02-08 02:13:58.775613,Tokyo-acd8,50,68,Normal
2026-02-08 02:13:59.775613,Tokyo-acd8,41,89,Normal
