timestamp,station_id,temp,humid,condition
2026-02-16 22:00:07.456471,London-495f,9,97,Normal
2026-02-16 22:00:08.456471,London-495f,5,16,Normal
2026-02-16 22:00:09.456471,London-495f,-9,81,Normal
2026-02-16 22:00:10.456471,London-495f,-29,100,Normal
2026-02-16 22:00:11.456471,London-495f,-6,47,Normal
2026-02-16 22:00:12.456471,London-495f,41,62,Normal
2026-02-16 22:00:13.456471,London-495f,39,60,Normal
2026-02-16 22:00:14.456471,London-495f,11,17,Normal
2026-02-16 22:00:15.456471,London-495f,17,54,Normal
2026-02-16 22:00:16.456471,London-495f,32,88,Normal
2026-02-16 22:00:17.456471,London-495f,31,64,Normal
2026-02-16 22:00:18.456471,London-495f,-5,81,Normal
2026-02-16 22:00:19.456471,London-495f,-19,65,Normal
2026-02-16 22:00:20.456471,London-495f,37,91,Normal
2026-02-16 22:00:21.456471,London-495f,30,97,Normal
2026-02-16 22:00:22.456471,London-495f,-7,2,Normal
2026-02-16 22:00:23.456471,London-495f,-19,40,Normal
2026-02-16 22:00:24.456471,London-495f,-9,4,Normal
2026-02-16 22:00:25.456471,London-495f,-3,72,Normal
2026-02-16 22:00:26.456471,London-495f,-27,85,Normal
2026-02-16 22:00:27.456471,London-495f,14,99,Normal
2026-02-16 22:00:28.456471,London-495f,7,69,Normal
2026-02-16 22:00:29.456471,London-495f,23,12,Normal
2026-02-16 22:00:30.456471,London-495f,5,62,Normal
2026-02-16 22:00:31.456471,London-495f,45,88,Normal
2026-02-16 22:00:32.456471,London-495f,29,56,Normal
2026-02-16 22:00:33.456471,London-495f,1,80,Normal
2026-02-16 22:00:34.456471,London-495f,16,97,Normal
2026-02-16 22:00:35.456471,London-495f,15,76,Normal
2026-02-16 22:00:36.456471,London-495f,-20,49,Normal
2026-02-16 22:00:37.456471,London-495f,7,49,Normal
2026-02-16 22:00:38.456471,London-495f,-10,61,Normal
2026-02-16 22:00:39.456471,London-495f,45,95,Normal
2026-02-16 22:00:40.456471,London-495f,35,76,Normal
2026-02-16 22:00:41.456471,London-495f,11,65,Normal
2026-02-16 22:00:42.456471,London-495f,-6,36,Normal
2026-02-16 22:00:43.456471,London-495f,4,86,Normal
2026-02-16 22:00:44.456471,London-495f,-2,46,Normal
2026-02-16 22:00:45.456471,London-495f,19,100,Normal
2026-02-16 22:00:46.456471,London-495f,38,10,Normal
2026-02-16 22:00:47.456471,London-495f,-24,33,Normal
2026-02-16 22:00:48.456471,London-495f,-5,37,Normal
2026-02-16 22:00:49.456471,London-495f,15,84,Normal
2026-02-16 22:00:50.456471,London-495f,10,71,Normal
2026-02-16 22:00:51.456471,London-495f,1,63,Normal
2026-02-16 22:00:52.456471,London-495f,29,16,Normal
2026-02-16 22:00:53.456471,London-495f,-23,56,Normal
2026-02-16 22:00:54.456471,London-495f,26,13,Normal
2026-02-16 22:00:55.456471,London-495f,35,60,Normal
2026-02-16 22:00:56.456471,London-495f,22,4,Normal
2026-02-16 22:00:57.456471,London-495f,15,71,Normal
2026-02-16 22:00:58.456471,London-495f,-3,11,Normal
2026-02-16 22:00:59.456471,London-495f,50,47,Normal
2026-02-16 22:01:00.456471,London-495f,-28,31,Normal
2026-02-16 22:01:01.456471,London-495f,9,52,Normal
2026-02-16 22:01:02.456471,London-495f,7,25,Normal
2026-02-16 22:01:03.456471,London-495f,-20,28,Normal
2026-02-16 22:01:04.456471,London-495f,2,95,Normal
2026-02-16 22:01:05.456471,London-495f,23,74,Normal
2026-02-16 22:01:06.456471,London-495f,47,51,Normal
2026-02-16 22:01:07.456471,London-495f,-22,46,Normal
2026-02-16 22:01:08.456471,London-495f,-5,22,Normal
2026-02-16 22:01:09.456471,London-495f,26,4,Normal
2026-02-16 22:01:10.456471,London-495f,38,38,Normal
2026-02-16 22:01:11.456471,London-495f,5,28,Normal
2026-02-16 22:01:12.456471,London-495f,19,19,Normal
2026-02-16 22:01:13.456471,London-495f,40,33,Normal
2026-02-16 22:01:14.456471,London-495f,-25,47,Normal
2026-02-16 22:01:15.456471,London-495f,33,7,Normal
2026-02-16 22:01:16.456471,London-495f,5,38,Normal
2026-02-16 22:01:17.456471,London-495f,17,16,Normal
2026-02-16 22:01:18.456471,London-495f,39,88,Normal
2026-02-16 22:01:19.456471,London-495f,20,43,Normal
2026-02-16 22:01:20.456471,London-495f,4,11,Normal
2026-02-16 22:01:21.456471,London-495f,-26,66,Normal
2026-02-16 22:01:22.456471,London-495f,-28,10,Normal
2026-02-16 22:01:23.456471,London-495f,28,52,Normal
2026-02-16 22:01:24.456471,London-495f,-24,31,Normal
2026-02-16 22:01:25.456471,London-495f,-11,62,Normal
2026-02-16 22:01:26.456471,London-495f,28,41,Normal
2026-02-16 22:01:27.456471,London-495f,17,32,Normal
2026-02-16 22:01:28.456471,London-495f,35,13,Normal
2026-02-16 22:01:29.456471,London-495f,37,89,Normal
2026-02-16 22:01:30.456471,London-495f,-23,27,Normal
2026-02-16 22:01:31.456471,London-495f,33,67,Normal
2026-02-16 22:01:32.456471,London-495f,23,16,Normal
2026-02-16 22:01:33.456471,London-495f,8,93,Normal
2026-02-16 22:01:34.456471,London-495f,-20,94,Normal
2026-02-16 22:01:35.456471,London-495f,31,63,Normal
2026-02-16 22:01:36.456471,London-495f,-5,76,Normal
2026-02-16 22:01:37.456471,London-495f,45,56,Normal
2026-02-16 22:01:38.456471,London-495f,32,51,Normal
2026-02-16 22:01:39.456471,London-495f,1,76,Normal
2026-02-16 22:01:40.456471,London-495f,44,12,Normal
2026-02-16 22:01:41.456471,London-495f,36,31,Normal
2026-02-16 22:01:42.456471,London-495f,1,32,Normal
2026-02-16 22:01:43.456471,London-495f,-23,99,Normal
2026-02-16 22:01:44.456471,London-495f,42,16,Normal
2026-02-16 22:01:45.456471,London-495f,25,34,Normal
2026-02-16 22:01:46.456471,London-495f,-12,65,Normal
2026-02-16 22:01:47.456471,London-495f,-10,98,Normal
2026-02-16 22:01:48.456471,London-495f,17,64,Normal
2026-02-16 22:01:49.456471,London-495f,-17,44,Normal
2026-02-16 22:01:50.456471,London-495f,2,54,Normal
2026-02-16 22:01:51.456471,London-495f,-5,36,Normal
2026-02-16 22:01:52.456471,London-495f,25,23,Normal
2026-02-16 22:01:53.456471,London-495f,45,78,Normal
2026-02-16 22:01:54.456471,London-495f,-1,67,Normal
2026-02-16 22:01:55.456471,London-495f,46,41,Normal
2026-02-16 22:01:56.456471,London-495f,-14,98,Normal
2026-02-16 22:01:57.456471,London-495f,24,35,Normal
2026-02-16 22:01:58.456471,London-495f,47,83,Normal
2026-02-16 22:01:59.456471,London-495f,-9,91,Normal
2026-02-16 22:02:00.456471,London-495f,42,82,Normal
2026-02-16 22:02:01.456471,London-495f,37,84,Normal
2026-02-16 22:02:02.456471,London-495f,-27,69,Normal
2026-02-16 22:02:03.456471,London-495f,31,11,Normal
2026-02-16 22:02:04.456471,London-495f,-27,61,Normal
2026-02-16 22:02:05.456471,London-495f,-6,24,Normal
2026-02-16 22:02:06.456471,London-495f,26,20,Normal
2026-02-16 22:02:07.456471,London-495f,37,67,Normal
2026-02-16 22:02:08.456471,London-495f,-12,70,Normal
2026-02-16 22:02:09.456471,London-495f,45,40,Normal
2026-02-16 22:02:10.456471,London-495f,-23,23,Normal
2026-02-16 22:02:11.456471,London-495f,-29,63,Normal
2026-02-16 22:02:12.456471,London-495f,-18,14,Normal
2026-02-16 22:02:13.456471,London-495f,19,21,Normal
2026-02-16 22:02:14.456471,London-495f,0,22,Normal
2026-02-16 22:02:15.456471,London-495f,26,75,Normal
2026-02-16 22:02:16.456471,London-495f,-10,46,Normal
2026-02-16 22:02:17.456471,London-495f,-25,31,Normal
2026-02-16 22:02:18.456471,London-495f,-25,75,Normal
2026-02-16 22:02:19.456471,London-495f,-14,57,Normal
2026-02-16 22:02:20.456471,London-495f,46,45,Normal
2026-02-16 22:02:21.456471,London-495f,-24,21,Normal
2026-02-16 22:02:22.456471,London-495f,-29,88,Normal
2026-02-16 22:02:23.456471,London-495f,10,23,Normal
2026-02-16 22:02:24.456471,London-495f,35,25,Normal
2026-02-16 22:02:25.456471,London-495f,45,88,Normal
2026-02-16 22:02:26.456471,London-495f,4,38,Normal
2026-02-16 22:02:27.456471,London-495f,-21,21,Normal
2026-02-16 22:02:28.456471,London-495f,5,74,Normal
2026-02-16 22:02:29.456471,London-495f,1,0,Normal
2026-02-16 22:02:30.456471,London-495f,-25,74,Normal
2026-02-16 22:02:31.456471,London-495f,6,66,Normal
2026-02-16 22:02:32.456471,London-495f,-8,89,Normal
2026-02-16 22:02:33.456471,London-495f,-11,15,Normal
2026-02-16 22:02:34.456471,London-495f,-15,21,Normal
2026-02-16 22:02:35.456471,London-495f,-29,18,Normal
2026-02-16 22:02:36.456471,London-495f,42,23,Normal
2026-02-16 22:02:37.456471,London-495f,-14,33,Normal
2026-02-16 22:02:38.456471,London-495f,37,32,Normal
2026-02-16 22:02:39.456471,London-495f,38,74,Normal
2026-02-16 22:02:40.456471,London-495f,49,79,Normal
2026-02-16 22:02:41.456471,London-495f,-22,30,Normal
2026-02-16 22:02:42.456471,London-495f,28,74,Normal
2026-02-16 22:02:43.456471,London-495f,7,83,Normal
2026-02-16 22:02:44.456471,London-495f,22,90,Normal
2026-02-16 22:02:45.456471,London-495f,37,92,Normal
2026-02-16 22:02:46.456471,London-495f,-2,90,Normal
2026-02-16 22:02:47.456471,London-495f,41,69,Normal
2026-02-16 22:02:48.456471,London-495f,-19,100,Normal
2026-02-16 22:02:49.456471,London-495f,18,79,Normal
2026-02-16 22:02:50.456471,London-495f,-24,20,Normal
2026-02-16 22:02:51.456471,London-495f,-8,30,Normal
2026-02-16 22:02:52.456471,London-495f,-12,97,Normal
2026-02-16 22:02:53.456471,London-495f,-17,10,Normal
2026-02-16 22:02:54.456471,London-495f,23,41,Normal
2026-02-16 22:02:55.456471,London-495f,20,58,Normal
