timestamp,station_id,temp,humid,condition
2026-02-13 22:54:49.824515,Tokyo-f86b,6,43,Normal
2026-02-13 22:54:50.824515,Tokyo-f86b,-15,80,Normal
2026-02-13 22:54:51.824515,Tokyo-f86b,-21,95,Normal
2026-02-13 22:54:52.824515,Tokyo-f86b,-2,0,Normal
2026-02-13 22:54:53.824515,Tokyo-f86b,-26,22,Normal
2026-02-13 22:54:54.824515,Tokyo-f86b,25,39,Normal
2026-02-13 22:54:55.824515,Tokyo-f86b,35,34,Normal
2026-02-13 22:54:56.824515,Tokyo-f86b,-27,84,Normal
2026-02-13 22:54:57.824515,Tokyo-f86b,21,49,Normal
2026-02-13 22:54:58.824515,Tokyo-f86b,16,62,Normal
2026-02-13 22:54:59.824515,Tokyo-f86b,-18,79,Normal
2026-02-13 22:55:00.824515,Tokyo-f86b,-29,67,Normal
2026-02-13 22:55:01.824515,Tokyo-f86b,24,29,Normal
2026-02-13 22:55:02.824515,Tokyo-f86b,-3,88,Normal
2026-02-13 22:55:03.824515,Tokyo-f86b,28,6,Normal
2026-02-13 22:55:04.824515,Tokyo-f86b,19,25,Normal
2026-02-13 22:55:05.824515,Tokyo-f86b,-29,46,Normal
2026-02-13 22:55:06.824515,Tokyo-f86b,41,79,Normal
2026-02-13 22:55:07.824515,Tokyo-f86b,-15,79,Normal
2026-02-13 22:55:08.824515,Tokyo-f86b,-3,5,Normal
2026-02-13 22:55:09.824515,Tokyo-f86b,-27,51,Normal
2026-02-13 22:55:10.824515,Tokyo-f86b,34,81,Normal
2026-02-13 22:55:11.824515,Tokyo-f86b,25,43,Normal
2026-02-13 22:55:12.824515,Tokyo-f86b,-2,28,Normal
2026-02-13 22:55:13.824515,Tokyo-f86b,38,2,Normal
2026-02-13 22:55:14.824515,Tokyo-f86b,21,89,Normal
2026-02-13 22:55:15.824515,Tokyo-f86b,17,38,Normal
2026-02-13 22:55:16.824515,Tokyo-f86b,50,16,Normal
2026-02-13 22:55:17.824515,Tokyo-f86b,34,21,Normal
2026-02-13 22:55:18.824515,Tokyo-f86b,-9,1,Normal
2026-02-13 22:55:19.824515,Tokyo-f86b,6,25,Normal
2026-02-13 22:55:20.824515,Tokyo-f86b,-3,22,Normal
2026-02-13 22:55:21.824515,Tokyo-f86b,38,68,Normal
2026-02-13 22:55:22.824515,Tokyo-f86b,17,96,Normal
2026-02-13 22:55:23.824515,Tokyo-f86b,-11,29,Normal
2026-02-13 22:55:24.824515,Tokyo-f86b,17,85,Normal
2026-02-13 22:55:25.824515,Tokyo-f86b,-26,56,Normal
2026-02-13 22:55:26.824515,Tokyo-f86b,16,89,Normal
2026-02-13 22:55:27.824515,Tokyo-f86b,-27,33,Normal
2026-02-13 22:55:28.824515,Tokyo-f86b,-2,73,Normal
