timestamp,station_id,temp,humid,condition
2026-02-13 20:56:25.490903,Paris-45ca,44,74,Normal
2026-02-13 20:56:26.490903,Paris-45ca,15,40,Normal
2026-02-13 20:56:27.490903,Paris-45ca,-5,60,Normal
2026-02-13 20:56:28.490903,Paris-45ca,-27,73,Normal
2026-02-13 20:56:29.490903,Paris-45ca,-8,85,Normal
2026-02-13 20:56:30.490903,Paris-45ca,-2,80,Normal
2026-02-13 20:56:31.490903,Paris-45ca,4,73,Normal
2026-02-13 20:56:32.490903,Paris-45ca,21,39,Normal
2026-02-13 20:56:33.490903,Paris-45ca,39,70,Normal
2026-02-13 20:56:34.490903,Paris-45ca,42,77,Normal
2026-02-13 20:56:35.490903,Paris-45ca,7,18,Normal
2026-02-13 20:56:36.490903,Paris-45ca,-29,57,Normal
2026-02-13 20:56:37.490903,Paris-45ca,0,9,Normal
2026-02-13 20:56:38.490903,Paris-45ca,14,19,Normal
2026-02-13 20:56:39.490903,Paris-45ca,4,85,Normal
2026-02-13 20:56:40.490903,Paris-45ca,-5,5,Normal
2026-02-13 20:56:41.490903,Paris-45ca,8,83,Normal
2026-02-13 20:56:42.490903,Paris-45ca,15,53,Normal
2026-02-13 20:56:43.490903,Paris-45ca,18,63,Normal
2026-02-13 20:56:44.490903,Paris-45ca,7,5,Normal
2026-02-13 20:56:45.490903,Paris-45ca,-27,16,Normal
2026-02-13 20:56:46.490903,Paris-45ca,46,73,Normal
2026-02-13 20:56:47.490903,Paris-45ca,39,40,Normal
2026-02-13 20:56:48.490903,Paris-45ca,1,39,Normal
2026-02-13 20:56:49.490903,Paris-45ca,48,83,Normal
2026-02-13 20:56:50.490903,Paris-45ca,-15,73,Normal
2026-02-13 20:56:51.490903,Paris-45ca,-9,92,Normal
2026-02-13 20:56:52.490903,Paris-45ca,-28,45,Normal
2026-02-13 20:56:53.490903,Paris-45ca,11,61,Normal
2026-02-13 20:56:54.490903,Paris-45ca,-17,23,Normal
2026-02-13 20:56:55.490903,Paris-45ca,-7,27,Normal
2026-02-13 20:56:56.490903,Paris-45ca,-2,97,Normal
2026-02-13 20:56:57.490903,Paris-45ca,6,93,Normal
2026-02-13 20:56:58.490903,Paris-45ca,-2,11,Normal
2026-02-13 20:56:59.490903,Paris-45ca,29,46,Normal
2026-02-13 20:57:00.490903,Paris-45ca,49,90,Normal
2026-02-13 20:57:01.490903,Paris-45ca,-12,17,Normal
2026-02-13 20:57:02.490903,Paris-45ca,12,96,Normal
2026-02-13 20:57:03.490903,Paris-45ca,-30,12,Normal
2026-02-13 20:57:04.490903,Paris-45ca,4,55,Normal
2026-02-13 20:57:05.490903,Paris-45ca,2,45,Normal
2026-02-13 20:57:06.490903,Paris-45ca,35,22,Normal
2026-02-13 20:57:07.490903,Paris-45ca,6,32,Normal
2026-02-13 20:57:08.490903,Paris-45ca,-22,77,Normal
2026-02-13 20:57:09.490903,Paris-45ca,-6,64,Normal
2026-02-13 20:57:10.490903,Paris-45ca,35,0,Normal
2026-02-13 20:57:11.490903,Paris-45ca,-16,81,Normal
2026-02-13 20:57:12.490903,Paris-45ca,0,40,Normal
2026-02-13 20:57:13.490903,Paris-45ca,-29,64,Normal
2026-02-13 20:57:14.490903,Paris-45ca,12,27,Normal
2026-02-13 20:57:15.490903,Paris-45ca,-28,44,Normal
2026-02-13 20:57:16.490903,Paris-45ca,-3,13,Normal
2026-02-13 20:57:17.490903,Paris-45ca,27,95,Normal
2026-02-13 20:57:18.490903,Paris-45ca,33,21,Normal
2026-02-13 20:57:19.490903,Paris-45ca,5,97,Normal
2026-02-13 20:57:20.490903,Paris-45ca,38,38,Normal
2026-02-13 20:57:21.490903,Paris-45ca,-14,44,Normal
2026-02-13 20:57:22.490903,Paris-45ca,30,77,Normal
2026-02-13 20:57:23.490903,Paris-45ca,-24,8,Normal
2026-02-13 20:57:24.490903,Paris-45ca,14,50,Normal
2026-02-13 20:57:25.490903,Paris-45ca,40,51,Normal
2026-02-13 20:57:26.490903,Paris-45ca,1,64,Normal
2026-02-13 20:57:27.490903,Paris-45ca,-13,80,Normal
2026-02-13 20:57:28.490903,Paris-45ca,47,4,Normal
2026-02-13 20:57:29.490903,Paris-45ca,2,71,Normal
2026-02-13 20:57:30.490903,Paris-45ca,-30,60,Normal
2026-02-13 20:57:31.490903,Paris-45ca,25,48,Normal
2026-02-13 20:57:32.490903,Paris-45ca,1,7,Normal
2026-02-13 20:57:33.490903,Paris-45ca,-20,35,Normal
2026-02-13 20:57:34.490903,Paris-45ca,24,3,Normal
