timestamp,station_id,temp,humid,condition
2026-02-09 23:12:19.520553,Dubai-d1d6,-5,28,Normal
2026-02-09 23:12:20.520553,Dubai-d1d6,9,20,Normal
2026-02-09 23:12:21.520553,Dubai-d1d6,-4,43,Normal
2026-02-09 23:12:22.520553,Dubai-d1d6,20,91,Normal
2026-02-09 23:12:23.520553,Dubai-d1d6,-1,6,Normal
2026-02-09 23:12:24.520553,Dubai-d1d6,6,31,Normal
2026-02-09 23:12:25.520553,Dubai-d1d6,34,38,Normal
2026-02-09 23:12:26.520553,Dubai-d1d6,18,36,Normal
2026-02-09 23:12:27.520553,Dubai-d1d6,-9,86,Normal
2026-02-09 23:12:28.520553,Dubai-d1d6,19,13,Normal
2026-02-09 23:12:29.520553,Dubai-d1d6,36,81,Normal
2026-02-09 23:12:30.520553,Dubai-d1d6,21,32,Normal
2026-02-09 23:12:31.520553,Dubai-d1d6,29,75,Normal
2026-02-09 23:12:32.520553,Dubai-d1d6,24,18,Normal
2026-02-09 23:12:33.520553,Dubai-d1d6,48,11,Normal
2026-02-09 23:12:34.520553,Dubai-d1d6,48,45,Normal
2026-02-09 23:12:35.520553,Dubai-d1d6,32,21,Normal
2026-02-09 23:12:36.520553,Dubai-d1d6,-4,19,Normal
2026-02-09 23:12:37.520553,Dubai-d1d6,34,30,Normal
2026-02-09 23:12:38.520553,Dubai-d1d6,2,46,Normal
2026-02-09 23:12:39.520553,Dubai-d1d6,-23,96,Normal
2026-02-09 23:12:40.520553,Dubai-d1d6,-12,59,Normal
2026-02-09 23:12:41.520553,Dubai-d1d6,16,93,Normal
2026-02-09 23:12:42.520553,Dubai-d1d6,17,81,Normal
2026-02-09 23:12:43.520553,Dubai-d1d6,7,57,Normal
2026-02-09 23:12:44.520553,Dubai-d1d6,2,31,Normal
2026-02-09 23:12:45.520553,Dubai-d1d6,-3,79,Normal
2026-02-09 23:12:46.520553,Dubai-d1d6,26,82,Normal
2026-02-09 23:12:47.520553,Dubai-d1d6,-1,43,Normal
2026-02-09 23:12:48.520553,Dubai-d1d6,2,38,Normal
2026-02-09 23:12:49.520553,Dubai-d1d6,-30,96,Normal
2026-02-09 23:12:50.520553,Dubai-d1d6,-9,4,Normal
2026-02-09 23:12:51.520553,Dubai-d1d6,11,98,Normal
2026-02-09 23:12:52.520553,Dubai-d1d6,9,12,Normal
2026-02-09 23:12:53.520553,Dubai-d1d6,29,38,Normal
2026-02-09 23:12:54.520553,Dubai-d1d6,-15,15,Normal
2026-02-09 23:12:55.520553,Dubai-d1d6,16,69,Normal
2026-02-09 23:12:56.520553,Dubai-d1d6,15,13,Normal
2026-02-09 23:12:57.520553,Dubai-d1d6,1,70,Normal
2026-02-09 23:12:58.520553,Dubai-d1d6,44,54,Normal
2026-02-09 23:12:59.520553,Dubai-d1d6,-1,21,Normal
2026-02-09 23:13:00.520553,Dubai-d1d6,38,97,Normal
2026-02-09 23:13:01.520553,Dubai-d1d6,38,57,Normal
2026-02-09 23:13:02.520553,Dubai-d1d6,18,22,Normal
2026-02-09 23:13:03.520553,Dubai-d1d6,2,40,Normal
2026-02-09 23:13:04.520553,Dubai-d1d6,39,93,Normal
2026-02-09 23:13:05.520553,Dubai-d1d6,-26,18,Normal
2026-02-09 23:13:06.520553,Dubai-d1d6,7,99,Normal
2026-02-09 23:13:07.520553,Dubai-d1d6,48,50,Normal
2026-02-09 23:13:08.520553,Dubai-d1d6,-19,2,Normal
2026-02-09 23:13:09.520553,Dubai-d1d6,37,21,Normal
2026-02-09 23:13:10.520553,Dubai-d1d6,-17,98,Normal
2026-02-09 23:13:11.520553,Dubai-d1d6,41,49,Normal
2026-02-09 23:13:12.520553,Dubai-d1d6,-1,40,Normal
2026-02-09 23:13:13.520553,Dubai-d1d6,4,61,Normal
2026-02-09 23:13:14.520553,Dubai-d1d6,-1,57,Normal
2026-02-09 23:13:15.520553,Dubai-d1d6,12,90,Normal
2026-02-09 23:13:16.520553,Dubai-d1d6,30,26,Normal
2026-02-09 23:13:17.520553,Dubai-d1d6,9,35,Normal
2026-02-09 23:13:18.520553,Dubai-d1d6,4,86,Normal
2026-02-09 23:13:19.520553,Dubai-d1d6,31,86,Normal
2026-02-09 23:13:20.520553,Dubai-d1d6,13,83,Normal
2026-02-09 23:13:21.520553,Dubai-d1d6,-25,87,Normal
2026-02-09 23:13:22.520553,Dubai-d1d6,7,36,Normal
2026-02-09 23:13:23.520553,Dubai-d1d6,19,66,Normal
2026-02-09 23:13:24.520553,Dubai-d1d6,-16,44,Normal
2026-02-09 23:13:25.520553,Dubai-d1d6,-30,73,Normal
2026-02-09 23:13:26.520553,Dubai-d1d6,20,24,Normal
2026-02-09 23:13:27.520553,Dubai-d1d6,26,20,Normal
2026-02-09 23:13:28.520553,Dubai-d1d6,11,2,Normal
2026-02-09 23:13:29.520553,Dubai-d1d6,-2,7,Normal
2026-02-09 23:13:30.520553,Dubai-d1d6,-29,74,Normal
2026-02-09 23:13:31.520553,Dubai-d1d6,-24,12,Normal
2026-02-09 23:13:32.520553,Dubai-d1d6,-4,91,Normal
2026-02-09 23:13:33.520553,Dubai-d1d6,9,73,Normal
2026-02-09 23:13:34.520553,Dubai-d1d6,23,35,Normal
2026-02-09 23:13:35.520553,Dubai-d1d6,48,77,Normal
2026-02-09 23:13:36.520553,Dubai-d1d6,42,87,Normal
2026-02-09 23:13:37.520553,Dubai-d1d6,-17,95,Normal
2026-02-09 23:13:38.520553,Dubai-d1d6,30,47,Normal
2026-02-09 23:13:39.520553,Dubai-d1d6,6,72,Normal
2026-02-09 23:13:40.520553,Dubai-d1d6,-23,99,Normal
2026-02-09 23:13:41.520553,Dubai-d1d6,26,83,Normal
2026-02-09 23:13:42.520553,Dubai-d1d6,1,93,Normal
2026-02-09 23:13:43.520553,Dubai-d1d6,-10,82,Normal
2026-02-09 23:13:44.520553,Dubai-d1d6,29,82,Normal
2026-02-09 23:13:45.520553,Dubai-d1d6,27,91,Normal
2026-02-09 23:13:46.520553,Dubai-d1d6,33,57,Normal
2026-02-09 23:13:47.520553,Dubai-d1d6,0,86,Normal
2026-02-09 23:13:48.520553,Dubai-d1d6,-3,35,Normal
2026-02-09 23:13:49.520553,Dubai-d1d6,25,70,Normal
2026-02-09 23:13:50.520553,Dubai-d1d6,-1,43,Normal
2026-02-09 23:13:51.520553,Dubai-d1d6,27,77,Normal
2026-02-09 23:13:52.520553,Dubai-d1d6,49,47,Normal
2026-02-09 23:13:53.520553,Dubai-d1d6,-20,5,Normal
2026-02-09 23:13:54.520553,Dubai-d1d6,33,91,Normal
2026-02-09 23:13:55.520553,Dubai-d1d6,32,89,Normal
2026-02-09 23:13:56.520553,Dubai-d1d6,9,54,Normal
2026-02-09 23:13:57.520553,Dubai-d1d6,-6,56,Normal
2026-02-09 23:13:58.520553,Dubai-d1d6,-13,67,Normal
2026-02-09 23:13:59.520553,Dubai-d1d6,-5,89,Normal
2026-02-09 23:14:00.520553,Dubai-d1d6,-17,8,Normal
2026-02-09 23:14:01.520553,Dubai-d1d6,-6,19,Normal
2026-02-09 23:14:02.520553,Dubai-d1d6,-1,14,Normal
2026-02-09 23:14:03.520553,Dubai-d1d6,1,26,Normal
2026-02-09 23:14:04.520553,Dubai-d1d6,46,90,Normal
2026-02-09 23:14:05.520553,Dubai-d1d6,33,48,Normal
2026-02-09 23:14:06.520553,Dubai-d1d6,-29,79,Normal
2026-02-09 23:14:07.520553,Dubai-d1d6,-16,85,Normal
2026-02-09 23:14:08.520553,Dubai-d1d6,-10,35,Normal
2026-02-09 23:14:09.520553,Dubai-d1d6,-19,18,Normal
2026-02-09 23:14:10.520553,Dubai-d1d6,44,2,Normal
2026-02-09 23:14:11.520553,Dubai-d1d6,-22,49,Normal
2026-02-09 23:14:12.520553,Dubai-d1d6,44,91,Normal
2026-02-09 23:14:13.520553,Dubai-d1d6,26,64,Normal
2026-02-09 23:14:14.520553,Dubai-d1d6,-2,56,Normal
2026-02-09 23:14:15.520553,Dubai-d1d6,-25,98,Normal
2026-02-09 23:14:16.520553,Dubai-d1d6,12,83,Normal
2026-02-09 23:14:17.520553,Dubai-d1d6,-3,88,Normal
2026-02-09 23:14:18.520553,Dubai-d1d6,-26,61,Normal
2026-02-09 23:14:19.520553,Dubai-d1d6,-16,57,Normal
2026-02-09 23:14:20.520553,Dubai-d1d6,35,73,Normal
2026-02-09 23:14:21.520553,Dubai-d1d6,44,2,Normal
2026-02-09 23:14:22.520553,Dubai-d1d6,45,28,Normal
2026-02-09 23:14:23.520553,Dubai-d1d6,-4,63,Normal
2026-02-09 23:14:24.520553,Dubai-d1d6,42,29,Normal
2026-02-09 23:14:25.520553,Dubai-d1d6,-21,99,Normal
2026-02-09 23:14:26.520553,Dubai-d1d6,15,85,Normal
2026-02-09 23:14:27.520553,Dubai-d1d6,29,65,Normal
2026-02-09 23:14:28.520553,Dubai-d1d6,31,49,Normal
2026-02-09 23:14:29.520553,Dubai-d1d6,-9,77,Normal
2026-02-09 23:14:30.520553,Dubai-d1d6,33,92,Normal
2026-02-09 23:14:31.520553,Dubai-d1d6,37,28,Normal
2026-02-09 23:14:32.520553,Dubai-d1d6,27,43,Normal
2026-02-09 23:14:33.520553,Dubai-d1d6,-23,70,Normal
2026-02-09 23:14:34.520553,Dubai-d1d6,-30,67,Normal
2026-02-09 23:14:35.520553,Dubai-d1d6,-6,9,Normal
2026-02-09 23:14:36.520553,Dubai-d1d6,-20,15,Normal
2026-02-09 23:14:37.520553,Dubai-d1d6,13,91,Normal
2026-02-09 23:14:38.520553,Dubai-d1d6,45,35,Normal
2026-02-09 23:14:39.520553,Dubai-d1d6,43,19,Normal
2026-02-09 23:14:40.520553,Dubai-d1d6,-16,51,Normal
2026-02-09 23:14:41.520553,Dubai-d1d6,13,33,Normal
2026-02-09 23:14:42.520553,Dubai-d1d6,45,55,Normal
2026-02-09 23:14:43.520553,Dubai-d1d6,-28,88,Normal
2026-02-09 23:14:44.520553,Dubai-d1d6,31,65,Normal
2026-02-09 23:14:45.520553,Dubai-d1d6,-18,67,Normal
2026-02-09 23:14:46.520553,Dubai-d1d6,33,40,Normal
2026-02-09 23:14:47.520553,Dubai-d1d6,37,10,Normal
2026-02-09 23:14:48.520553,Dubai-d1d6,9,32,Normal
2026-02-09 23:14:49.520553,Dubai-d1d6,-23,61,Normal
2026-02-09 23:14:50.520553,Dubai-d1d6,-28,71,Normal
2026-02-09 23:14:51.520553,Dubai-d1d6,11,79,Normal
2026-02-09 23:14:52.520553,Dubai-d1d6,-23,72,Normal
2026-02-09 23:14:53.520553,Dubai-d1d6,-8,79,Normal
2026-02-09 23:14:54.520553,Dubai-d1d6,1,18,Normal
2026-02-09 23:14:55.520553,Dubai-d1d6,34,36,Normal
2026-02-09 23:14:56.520553,Dubai-d1d6,-13,86,Normal
2026-02-09 23:14:57.520553,Dubai-d1d6,-26,12,Normal
2026-02-09 23:14:58.520553,Dubai-d1d6,-22,27,Normal
2026-02-09 23:14:59.520553,Dubai-d1d6,-5,20,Normal
2026-02-09 23:15:00.520553,Dubai-d1d6,-17,63,Normal
2026-02-09 23:15:01.520553,Dubai-d1d6,-27,32,Normal
2026-02-09 23:15:02.520553,Dubai-d1d6,-4,0,Normal
2026-02-09 23:15:03.520553,Dubai-d1d6,29,33,Normal
2026-02-09 23:15:04.520553,Dubai-d1d6,-9,24,Normal
2026-02-09 23:15:05.520553,Dubai-d1d6,27,78,Normal
2026-02-09 23:15:06.520553,Dubai-d1d6,46,42,Normal
2026-02-09 23:15:07.520553,Dubai-d1d6,48,68,Normal
2026-02-09 23:15:08.520553,Dubai-d1d6,20,20,Normal
2026-02-09 23:15:09.520553,Dubai-d1d6,20,58,Normal
2026-02-09 23:15:10.520553,Dubai-d1d6,-12,53,Normal
2026-02-09 23:15:11.520553,Dubai-d1d6,32,78,Normal
2026-02-09 23:15:12.520553,Dubai-d1d6,37,31,Normal
2026-02-09 23:15:13.520553,Dubai-d1d6,-9,13,Normal
2026-02-09 23:15:14.520553,Dubai-d1d6,-23,8,Normal
2026-02-09 23:15:15.520553,Dubai-d1d6,-14,50,Normal
2026-02-09 23:15:16.520553,Dubai-d1d6,30,14,Normal
2026-02-09 23:15:17.520553,Dubai-d1d6,37,82,Normal
2026-02-09 23:15:18.520553,Dubai-d1d6,-21,1,Normal
2026-02-09 23:15:19.520553,Dubai-d1d6,-17,35,Normal
2026-02-09 23:15:20.520553,Dubai-d1d6,9,33,Normal
2026-02-09 23:15:21.520553,Dubai-d1d6,11,53,Normal
2026-02-09 23:15:22.520553,Dubai-d1d6,44,9,Normal
2026-02-09 23:15:23.520553,Dubai-d1d6,8,59,Normal
2026-02-09 23:15:24.520553,Dubai-d1d6,31,32,Normal
2026-02-09 23:15:25.520553,Dubai-d1d6,-19,50,Normal
2026-02-09 23:15:26.520553,Dubai-d1d6,-15,30,Normal
2026-02-09 23:15:27.520553,Dubai-d1d6,43,79,Normal
2026-02-09 23:15:28.520553,Dubai-d1d6,46,10,Normal
2026-02-09 23:15:29.520553,Dubai-d1d6,37,25,Normal
2026-02-09 23:15:30.520553,Dubai-d1d6,16,78,Normal
2026-02-09 23:15:31.520553,Dubai-d1d6,-8,74,Normal
2026-02-09 23:15:32.520553,Dubai-d1d6,-2,66,Normal
2026-02-09 23:15:33.520553,Dubai-d1d6,36,8,Normal
2026-02-09 23:15:34.520553,Dubai-d1d6,12,8,Normal
2026-02-09 23:15:35.520553,Dubai-d1d6,10,24,Normal
2026-02-09 23:15:36.520553,Dubai-d1d6,-29,98,Normal
2026-02-09 23:15:37.520553,Dubai-d1d6,-19,65,Normal
2026-02-09 23:15:38.520553,Dubai-d1d6,7,19,Normal
2026-02-09 23:15:39.520553,Dubai-d1d6,23,19,Normal
2026-02-09 23:15:40.520553,Dubai-d1d6,-13,71,Normal
2026-02-09 23:15:41.520553,Dubai-d1d6,23,31,Normal
2026-02-09 23:15:42.520553,Dubai-d1d6,9,84,Normal
2026-02-09 23:15:43.520553,Dubai-d1d6,25,64,Normal
2026-02-09 23:15:44.520553,Dubai-d1d6,3,36,Normal
2026-02-09 23:15:45.520553,Dubai-d1d6,48,44,Normal
2026-02-09 23:15:46.520553,Dubai-d1d6,47,85,Normal
2026-02-09 23:15:47.520553,Dubai-d1d6,30,69,Normal
2026-02-09 23:15:48.520553,Dubai-d1d6,3,18,Normal
2026-02-09 23:15:49.520553,Dubai-d1d6,17,96,Normal
2026-02-09 23:15:50.520553,Dubai-d1d6,1,58,Normal
2026-02-09 23:15:51.520553,Dubai-d1d6,14,61,Normal
2026-02-09 23:15:52.520553,Dubai-d1d6,27,79,Normal
2026-02-09 23:15:53.520553,Dubai-d1d6,-11,66,Normal
2026-02-09 23:15:54.520553,Dubai-d1d6,15,54,Normal
2026-02-09 23:15:55.520553,Dubai-d1d6,-30,94,Normal
2026-02-09 23:15:56.520553,Dubai-d1d6,-3,61,Normal
2026-02-09 23:15:57.520553,Dubai-d1d6,-24,100,Normal
2026-02-09 23:15:58.520553,Dubai-d1d6,9,70,Normal
2026-02-09 23:15:59.520553,Dubai-d1d6,-29,82,Normal
2026-02-09 23:16:00.520553,Dubai-d1d6,-20,15,Normal
2026-02-09 23:16:01.520553,Dubai-d1d6,43,33,Normal
2026-02-09 23:16:02.520553,Dubai-d1d6,-19,31,Normal
2026-02-09 23:16:03.520553,Dubai-d1d6,25,70,Normal
2026-02-09 23:16:04.520553,Dubai-d1d6,-12,16,Normal
2026-02-09 23:16:05.520553,Dubai-d1d6,-7,64,Normal
2026-02-09 23:16:06.520553,Dubai-d1d6,21,59,Normal
2026-02-09 23:16:07.520553,Dubai-d1d6,21,40,Normal
2026-02-09 23:16:08.520553,Dubai-d1d6,-16,94,Normal
2026-02-09 23:16:09.520553,Dubai-d1d6,22,15,Normal
2026-02-09 23:16:10.520553,Dubai-d1d6,48,14,Normal
2026-02-09 23:16:11.520553,Dubai-d1d6,-4,33,Normal
2026-02-09 23:16:12.520553,Dubai-d1d6,9,38,Normal
2026-02-09 23:16:13.520553,Dubai-d1d6,28,59,Normal
2026-02-09 23:16:14.520553,Dubai-d1d6,8,43,Normal
2026-02-09 23:16:15.520553,Dubai-d1d6,17,93,Normal
2026-02-09 23:16:16.520553,Dubai-d1d6,34,82,Normal
2026-02-09 23:16:17.520553,Dubai-d1d6,48,90,Normal
2026-02-09 23:16:18.520553,Dubai-d1d6,36,94,Normal
2026-02-09 23:16:19.520553,Dubai-d1d6,-2,26,Normal
2026-02-09 23:16:20.520553,Dubai-d1d6,7,31,Normal
2026-02-09 23:16:21.520553,Dubai-d1d6,22,92,Normal
2026-02-09 23:16:22.520553,Dubai-d1d6,-26,30,Normal
2026-02-09 23:16:23.520553,Dubai-d1d6,-16,60,Normal
2026-02-09 23:16:24.520553,Dubai-d1d6,2,67,Normal
2026-02-09 23:16:25.520553,Dubai-d1d6,31,7,Normal
2026-02-09 23:16:26.520553,Dubai-d1d6,8,55,Normal
2026-02-09 23:16:27.520553,Dubai-d1d6,25,96,Normal
2026-02-09 23:16:28.520553,Dubai-d1d6,-16,42,Normal
2026-02-09 23:16:29.520553,Dubai-d1d6,3,79,Normal
2026-02-09 23:16:30.520553,Dubai-d1d6,31,4,Normal
2026-02-09 23:16:31.520553,Dubai-d1d6,-10,48,Normal
2026-02-09 23:16:32.520553,Dubai-d1d6,-13,89,Normal
2026-02-09 23:16:33.520553,Dubai-d1d6,10,77,Normal
2026-02-09 23:16:34.520553,Dubai-d1d6,15,14,Normal
2026-02-09 23:16:35.520553,Dubai-d1d6,7,22,Normal
2026-02-09 23:16:36.520553,Dubai-d1d6,-21,29,Normal
2026-02-09 23:16:37.520553,Dubai-d1d6,-10,99,Normal
2026-02-09 23:16:38.520553,Dubai-d1d6,22,9,Normal
2026-02-09 23:16:39.520553,Dubai-d1d6,19,33,Normal
2026-02-09 23:16:40.520553,Dubai-d1d6,29,91,Normal
2026-02-09 23:16:41.520553,Dubai-d1d6,29,88,Normal
2026-02-09 23:16:42.520553,Dubai-d1d6,47,20,Normal
2026-02-09 23:16:43.520553,Dubai-d1d6,29,26,Normal
2026-02-09 23:16:44.520553,Dubai-d1d6,-14,79,Normal
2026-02-09 23:16:45.520553,Dubai-d1d6,36,99,Normal
2026-02-09 23:16:46.520553,Dubai-d1d6,-21,85,Normal
2026-02-09 23:16:47.520553,Dubai-d1d6,19,57,Normal
2026-02-09 23:16:48.520553,Dubai-d1d6,-18,83,Normal
2026-02-09 23:16:49.520553,Dubai-d1d6,21,79,Normal
