timestamp,station_id,temp,humid,condition
2026-02-10 12:11:48.270992,Paris-2a5f,-20,32,Normal
2026-02-10 12:11:49.270992,Paris-2a5f,43,83,Normal
2026-02-10 12:11:50.270992,Paris-2a5f,20,63,Normal
2026-02-10 12:11:51.270992,Paris-2a5f,17,58,Normal
2026-02-10 12:11:52.270992,Paris-2a5f,-26,47,Normal
2026-02-10 12:11:53.270992,Paris-2a5f,-8,81,Normal
2026-02-10 12:11:54.270992,Paris-2a5f,37,55,Normal
2026-02-10 12:11:55.270992,Paris-2a5f,19,80,Normal
2026-02-10 12:11:56.270992,Paris-2a5f,38,81,Normal
2026-02-10 12:11:57.270992,Paris-2a5f,36,15,Normal
2026-02-10 12:11:58.270992,Paris-2a5f,-7,8,Normal
2026-02-10 12:11:59.270992,Paris-2a5f,10,85,Normal
2026-02-10 12:12:00.270992,Paris-2a5f,-16,44,Normal
2026-02-10 12:12:01.270992,Paris-2a5f,12,80,Normal
2026-02-10 12:12:02.270992,Paris-2a5f,13,35,Normal
2026-02-10 12:12:03.270992,Paris-2a5f,8,58,Normal
2026-02-10 12:12:04.270992,Paris-2a5f,49,1,Normal
2026-02-10 12:12:05.270992,Paris-2a5f,10,97,Normal
2026-02-10 12:12:06.270992,Paris-2a5f,11,98,Normal
2026-02-10 12:12:07.270992,Paris-2a5f,-5,50,Normal
2026-02-10 12:12:08.270992,Paris-2a5f,28,51,Normal
2026-02-10 12:12:09.270992,Paris-2a5f,-26,72,Normal
2026-02-10 12:12:10.270992,Paris-2a5f,22,19,Normal
2026-02-10 12:12:11.270992,Paris-2a5f,17,93,Normal
2026-02-10 12:12:12.270992,Paris-2a5f,16,61,Normal
2026-02-10 12:12:13.270992,Paris-2a5f,8,73,Normal
2026-02-10 12:12:14.270992,Paris-2a5f,-16,24,Normal
2026-02-10 12:12:15.270992,Paris-2a5f,-6,94,Normal
2026-02-10 12:12:16.270992,Paris-2a5f,13,90,Normal
2026-02-10 12:12:17.270992,Paris-2a5f,6,81,Normal
2026-02-10 12:12:18.270992,Paris-2a5f,-9,50,Normal
