timestamp,station_id,temp,humid,condition
2026-02-09 15:04:14.840103,Dubai-0ed9,36,2,Normal
2026-02-09 15:04:15.840103,Dubai-0ed9,7,67,Normal
2026-02-09 15:04:16.840103,Dubai-0ed9,29,100,Normal
2026-02-09 15:04:17.840103,Dubai-0ed9,28,48,Normal
2026-02-09 15:04:18.840103,Dubai-0ed9,46,44,Normal
2026-02-09 15:04:19.840103,Dubai-0ed9,-25,91,Normal
2026-02-09 15:04:20.840103,Dubai-0ed9,-6,51,Normal
2026-02-09 15:04:21.840103,Dubai-0ed9,2,35,Normal
2026-02-09 15:04:22.840103,Dubai-0ed9,22,57,Normal
2026-02-09 15:04:23.840103,Dubai-0ed9,23,8,Normal
2026-02-09 15:04:24.840103,Dubai-0ed9,-24,3,Normal
2026-02-09 15:04:25.840103,Dubai-0ed9,1,57,Normal
2026-02-09 15:04:26.840103,Dubai-0ed9,-27,51,Normal
2026-02-09 15:04:27.840103,Dubai-0ed9,7,33,Normal
2026-02-09 15:04:28.840103,Dubai-0ed9,25,80,Normal
2026-02-09 15:04:29.840103,Dubai-0ed9,-27,20,Normal
2026-02-09 15:04:30.840103,Dubai-0ed9,18,5,Normal
2026-02-09 15:04:31.840103,Dubai-0ed9,10,71,Normal
2026-02-09 15:04:32.840103,Dubai-0ed9,-23,77,Normal
2026-02-09 15:04:33.840103,Dubai-0ed9,24,45,Normal
2026-02-09 15:04:34.840103,Dubai-0ed9,23,73,Normal
2026-02-09 15:04:35.840103,Dubai-0ed9,-16,68,Normal
2026-02-09 15:04:36.840103,Dubai-0ed9,26,11,Normal
2026-02-09 15:04:37.840103,Dubai-0ed9,47,4,Normal
2026-02-09 15:04:38.840103,Dubai-0ed9,-7,23,Normal
2026-02-09 15:04:39.840103,Dubai-0ed9,13,29,Normal
2026-02-09 15:04:40.840103,Dubai-0ed9,-8,82,Normal
2026-02-09 15:04:41.840103,Dubai-0ed9,31,14,Normal
2026-02-09 15:04:42.840103,Dubai-0ed9,11,93,Normal
2026-02-09 15:04:43.840103,Dubai-0ed9,25,95,Normal
2026-02-09 15:04:44.840103,Dubai-0ed9,-26,42,Normal
2026-02-09 15:04:45.840103,Dubai-0ed9,37,21,Normal
2026-02-09 15:04:46.840103,Dubai-0ed9,48,34,Normal
2026-02-09 15:04:47.840103,Dubai-0ed9,29,67,Normal
2026-02-09 15:04:48.840103,Dubai-0ed9,-3,57,Normal
2026-02-09 15:04:49.840103,Dubai-0ed9,-25,49,Normal
2026-02-09 15:04:50.840103,Dubai-0ed9,33,41,Normal
2026-02-09 15:04:51.840103,Dubai-0ed9,-22,19,Normal
2026-02-09 15:04:52.840103,Dubai-0ed9,-7,60,Normal
2026-02-09 15:04:53.840103,Dubai-0ed9,-2,16,Normal
2026-02-09 15:04:54.840103,Dubai-0ed9,-16,31,Normal
2026-02-09 15:04:55.840103,Dubai-0ed9,16,56,Normal
2026-02-09 15:04:56.840103,Dubai-0ed9,30,5,Normal
2026-02-09 15:04:57.840103,Dubai-0ed9,50,59,Normal
2026-02-09 15:04:58.840103,Dubai-0ed9,39,62,Normal
2026-02-09 15:04:59.840103,Dubai-0ed9,4,63,Normal
2026-02-09 15:05:00.840103,Dubai-0ed9,-3,6,Normal
2026-02-09 15:05:01.840103,Dubai-0ed9,-18,94,Normal
2026-02-09 15:05:02.840103,Dubai-0ed9,-1,29,Normal
2026-02-09 15:05:03.840103,Dubai-0ed9,-28,54,Normal
2026-02-09 15:05:04.840103,Dubai-0ed9,-10,78,Normal
2026-02-09 15:05:05.840103,Dubai-0ed9,0,31,Normal
2026-02-09 15:05:06.840103,Dubai-0ed9,21,74,Normal
2026-02-09 15:05:07.840103,Dubai-0ed9,5,86,Normal
2026-02-09 15:05:08.840103,Dubai-0ed9,36,30,Normal
2026-02-09 15:05:09.840103,Dubai-0ed9,-7,83,Normal
2026-02-09 15:05:10.840103,Dubai-0ed9,-1,23,Normal
2026-02-09 15:05:11.840103,Dubai-0ed9,-16,92,Normal
2026-02-09 15:05:12.840103,Dubai-0ed9,7,61,Normal
2026-02-09 15:05:13.840103,Dubai-0ed9,48,31,Normal
2026-02-09 15:05:14.840103,Dubai-0ed9,9,83,Normal
2026-02-09 15:05:15.840103,Dubai-0ed9,31,55,Normal
2026-02-09 15:05:16.840103,Dubai-0ed9,-10,62,Normal
2026-02-09 15:05:17.840103,Dubai-0ed9,-17,11,Normal
2026-02-09 15:05:18.840103,Dubai-0ed9,24,94,Normal
2026-02-09 15:05:19.840103,Dubai-0ed9,31,92,Normal
2026-02-09 15:05:20.840103,Dubai-0ed9,50,22,Normal
2026-02-09 15:05:21.840103,Dubai-0ed9,6,19,Normal
2026-02-09 15:05:22.840103,Dubai-0ed9,40,34,Normal
2026-02-09 15:05:23.840103,Dubai-0ed9,42,83,Normal
2026-02-09 15:05:24.840103,Dubai-0ed9,-24,80,Normal
2026-02-09 15:05:25.840103,Dubai-0ed9,45,63,Normal
2026-02-09 15:05:26.840103,Dubai-0ed9,27,50,Normal
2026-02-09 15:05:27.840103,Dubai-0ed9,42,53,Normal
2026-02-09 15:05:28.840103,Dubai-0ed9,0,6,Normal
2026-02-09 15:05:29.840103,Dubai-0ed9,24,62,Normal
2026-02-09 15:05:30.840103,Dubai-0ed9,-29,19,Normal
2026-02-09 15:05:31.840103,Dubai-0ed9,46,99,Normal
2026-02-09 15:05:32.840103,Dubai-0ed9,41,36,Normal
2026-02-09 15:05:33.840103,Dubai-0ed9,27,32,Normal
2026-02-09 15:05:34.840103,Dubai-0ed9,-28,50,Normal
2026-02-09 15:05:35.840103,Dubai-0ed9,22,93,Normal
2026-02-09 15:05:36.840103,Dubai-0ed9,44,5,Normal
2026-02-09 15:05:37.840103,Dubai-0ed9,42,60,Normal
2026-02-09 15:05:38.840103,Dubai-0ed9,-8,19,Normal
2026-02-09 15:05:39.840103,Dubai-0ed9,-18,10,Normal
2026-02-09 15:05:40.840103,Dubai-0ed9,21,16,Normal
2026-02-09 15:05:41.840103,Dubai-0ed9,-10,31,Normal
2026-02-09 15:05:42.840103,Dubai-0ed9,-21,71,Normal
2026-02-09 15:05:43.840103,Dubai-0ed9,43,34,Normal
2026-02-09 15:05:44.840103,Dubai-0ed9,-5,18,Normal
2026-02-09 15:05:45.840103,Dubai-0ed9,5,10,Normal
2026-02-09 15:05:46.840103,Dubai-0ed9,-3,41,Normal
2026-02-09 15:05:47.840103,Dubai-0ed9,-5,49,Normal
2026-02-09 15:05:48.840103,Dubai-0ed9,-25,79,Normal
2026-02-09 15:05:49.840103,Dubai-0ed9,31,76,Normal
2026-02-09 15:05:50.840103,Dubai-0ed9,48,25,Normal
2026-02-09 15:05:51.840103,Dubai-0ed9,4,33,Normal
2026-02-09 15:05:52.840103,Dubai-0ed9,-11,62,Normal
2026-02-09 15:05:53.840103,Dubai-0ed9,12,63,Normal
2026-02-09 15:05:54.840103,Dubai-0ed9,2,24,Normal
2026-02-09 15:05:55.840103,Dubai-0ed9,-10,21,Normal
2026-02-09 15:05:56.840103,Dubai-0ed9,48,35,Normal
2026-02-09 15:05:57.840103,Dubai-0ed9,-16,58,Normal
2026-02-09 15:05:58.840103,Dubai-0ed9,-10,68,Normal
2026-02-09 15:05:59.840103,Dubai-0ed9,-22,3,Normal
2026-02-09 15:06:00.840103,Dubai-0ed9,-2,48,Normal
2026-02-09 15:06:01.840103,Dubai-0ed9,50,66,Normal
2026-02-09 15:06:02.840103,Dubai-0ed9,9,39,Normal
2026-02-09 15:06:03.840103,Dubai-0ed9,-24,90,Normal
2026-02-09 15:06:04.840103,Dubai-0ed9,10,22,Normal
2026-02-09 15:06:05.840103,Dubai-0ed9,10,92,Normal
2026-02-09 15:06:06.840103,Dubai-0ed9,34,71,Normal
2026-02-09 15:06:07.840103,Dubai-0ed9,25,3,Normal
2026-02-09 15:06:08.840103,Dubai-0ed9,39,39,Normal
2026-02-09 15:06:09.840103,Dubai-0ed9,38,4,Normal
2026-02-09 15:06:10.840103,Dubai-0ed9,-29,61,Normal
2026-02-09 15:06:11.840103,Dubai-0ed9,20,92,Normal
2026-02-09 15:06:12.840103,Dubai-0ed9,9,92,Normal
2026-02-09 15:06:13.840103,Dubai-0ed9,-7,44,Normal
2026-02-09 15:06:14.840103,Dubai-0ed9,-1,68,Normal
2026-02-09 15:06:15.840103,Dubai-0ed9,-27,98,Normal
2026-02-09 15:06:16.840103,Dubai-0ed9,45,69,Normal
2026-02-09 15:06:17.840103,Dubai-0ed9,-18,61,Normal
2026-02-09 15:06:18.840103,Dubai-0ed9,47,82,Normal
2026-02-09 15:06:19.840103,Dubai-0ed9,8,13,Normal
2026-02-09 15:06:20.840103,Dubai-0ed9,31,28,Normal
2026-02-09 15:06:21.840103,Dubai-0ed9,-6,57,Normal
2026-02-09 15:06:22.840103,Dubai-0ed9,33,85,Normal
2026-02-09 15:06:23.840103,Dubai-0ed9,28,61,Normal
2026-02-09 15:06:24.840103,Dubai-0ed9,-1,30,Normal
2026-02-09 15:06:25.840103,Dubai-0ed9,16,86,Normal
2026-02-09 15:06:26.840103,Dubai-0ed9,13,17,Normal
2026-02-09 15:06:27.840103,Dubai-0ed9,11,60,Normal
2026-02-09 15:06:28.840103,Dubai-0ed9,-21,93,Normal
2026-02-09 15:06:29.840103,Dubai-0ed9,-19,87,Normal
2026-02-09 15:06:30.840103,Dubai-0ed9,24,88,Normal
2026-02-09 15:06:31.840103,Dubai-0ed9,-13,65,Normal
2026-02-09 15:06:32.840103,Dubai-0ed9,21,71,Normal
2026-02-09 15:06:33.840103,Dubai-0ed9,-28,9,Normal
2026-02-09 15:06:34.840103,Dubai-0ed9,26,39,Normal
2026-02-09 15:06:35.840103,Dubai-0ed9,-28,0,Normal
2026-02-09 15:06:36.840103,Dubai-0ed9,21,94,Normal
2026-02-09 15:06:37.840103,Dubai-0ed9,14,50,Normal
2026-02-09 15:06:38.840103,Dubai-0ed9,29,81,Normal
2026-02-09 15:06:39.840103,Dubai-0ed9,-21,64,Normal
2026-02-09 15:06:40.840103,Dubai-0ed9,-27,23,Normal
