timestamp,station_id,temp,humid,condition
2026-02-17 04:34:21.105766,Tokyo-ba52,-13,54,Normal
2026-02-17 04:34:22.105766,Tokyo-ba52,6,65,Normal
2026-02-17 04:34:23.105766,Tokyo-ba52,5,38,Normal
2026-02-17 04:34:24.105766,Tokyo-ba52,-9,63,Normal
2026-02-17 04:34:25.105766,Tokyo-ba52,4,32,Normal
2026-02-17 04:34:26.105766,Tokyo-ba52,-26,17,Normal
2026-02-17 04:34:27.105766,Tokyo-ba52,23,55,Normal
2026-02-17 04:34:28.105766,Tokyo-ba52,-29,21,Normal
2026-02-17 04:34:29.105766,Tokyo-ba52,10,100,Normal
2026-02-17 04:34:30.105766,Tokyo-ba52,4,52,Normal
2026-02-17 04:34:31.105766,Tokyo-ba52,12,16,Normal
2026-02-17 04:34:32.105766,Tokyo-ba52,32,51,Normal
2026-02-17 04:34:33.105766,Tokyo-ba52,-21,29,Normal
2026-02-17 04:34:34.105766,Tokyo-ba52,-12,67,Normal
2026-02-17 04:34:35.105766,Tokyo-ba52,21,75,Normal
2026-02-17 04:34:36.105766,Tokyo-ba52,23,33,Normal
2026-02-17 04:34:37.105766,Tokyo-ba52,48,97,Normal
2026-02-17 04:34:38.105766,Tokyo-ba52,-23,63,Normal
2026-02-17 04:34:39.105766,Tokyo-ba52,2,50,Normal
2026-02-17 04:34:40.105766,Tokyo-ba52,-6,11,Normal
2026-02-17 04:34:41.105766,Tokyo-ba52,44,68,Normal
2026-02-17 04:34:42.105766,Tokyo-ba52,-30,78,Normal
2026-02-17 04:34:43.105766,Tokyo-ba52,13,35,Normal
2026-02-17 04:34:44.105766,Tokyo-ba52,34,9,Normal
2026-02-17 04:34:45.105766,Tokyo-ba52,-25,94,Normal
2026-02-17 04:34:46.105766,Tokyo-ba52,48,67,Normal
2026-02-17 04:34:47.105766,Tokyo-ba52,32,95,Normal
2026-02-17 04:34:48.105766,Tokyo-ba52,5,42,Normal
2026-02-17 04:34:49.105766,Tokyo-ba52,-27,48,Normal
2026-02-17 04:34:50.105766,Tokyo-ba52,14,22,Normal
2026-02-17 04:34:51.105766,Tokyo-ba52,-2,2,Normal
