timestamp,station_id,temp,humid,condition
2026-02-13 10:01:03.550061,Seoul-eb78,-6,21,Normal
2026-02-13 10:01:04.550061,Seoul-eb78,25,50,Normal
2026-02-13 10:01:05.550061,Seoul-eb78,-23,2,Normal
2026-02-13 10:01:06.550061,Seoul-eb78,-26,39,Normal
2026-02-13 10:01:07.550061,Seoul-eb78,7,39,Normal
2026-02-13 10:01:08.550061,Seoul-eb78,12,83,Normal
2026-02-13 10:01:09.550061,Seoul-eb78,-22,22,Normal
2026-02-13 10:01:10.550061,Seoul-eb78,-4,58,Normal
2026-02-13 10:01:11.550061,Seoul-eb78,-4,8,Normal
2026-02-13 10:01:12.550061,Seoul-eb78,-15,92,Normal
2026-02-13 10:01:13.550061,Seoul-eb78,-5,41,Normal
2026-02-13 10:01:14.550061,Seoul-eb78,49,5,Normal
2026-02-13 10:01:15.550061,Seoul-eb78,16,63,Normal
2026-02-13 10:01:16.550061,Seoul-eb78,47,55,Normal
2026-02-13 10:01:17.550061,Seoul-eb78,-2,15,Normal
2026-02-13 10:01:18.550061,Seoul-eb78,-7,10,Normal
2026-02-13 10:01:19.550061,Seoul-eb78,-27,74,Normal
2026-02-13 10:01:20.550061,Seoul-eb78,-7,90,Normal
2026-02-13 10:01:21.550061,Seoul-eb78,32,93,Normal
2026-02-13 10:01:22.550061,Seoul-eb78,39,76,Normal
2026-02-13 10:01:23.550061,Seoul-eb78,-30,53,Normal
2026-02-13 10:01:24.550061,Seoul-eb78,37,51,Normal
2026-02-13 10:01:25.550061,Seoul-eb78,45,74,Normal
2026-02-13 10:01:26.550061,Seoul-eb78,-7,79,Normal
2026-02-13 10:01:27.550061,Seoul-eb78,12,96,Normal
2026-02-13 10:01:28.550061,Seoul-eb78,48,91,Normal
2026-02-13 10:01:29.550061,Seoul-eb78,-15,53,Normal
2026-02-13 10:01:30.550061,Seoul-eb78,-12,94,Normal
2026-02-13 10:01:31.550061,Seoul-eb78,4,77,Normal
2026-02-13 10:01:32.550061,Seoul-eb78,33,9,Normal
2026-02-13 10:01:33.550061,Seoul-eb78,26,69,Normal
2026-02-13 10:01:34.550061,Seoul-eb78,-10,32,Normal
2026-02-13 10:01:35.550061,Seoul-eb78,43,39,Normal
2026-02-13 10:01:36.550061,Seoul-eb78,0,38,Normal
2026-02-13 10:01:37.550061,Seoul-eb78,-7,94,Normal
2026-02-13 10:01:38.550061,Seoul-eb78,15,35,Normal
