timestamp,station_id,temp,humid,condition
2026-02-14 00:52:14.257623,London-05fe,35,64,Normal
2026-02-14 00:52:15.257623,London-05fe,3,31,Normal
2026-02-14 00:52:16.257623,London-05fe,3,60,Normal
2026-02-14 00:52:17.257623,London-05fe,-15,5,Normal
2026-02-14 00:52:18.257623,London-05fe,8,66,Normal
2026-02-14 00:52:19.257623,London-05fe,26,15,Normal
2026-02-14 00:52:20.257623,London-05fe,23,30,Normal
2026-02-14 00:52:21.257623,London-05fe,-16,81,Normal
2026-02-14 00:52:22.257623,London-05fe,2,96,Normal
2026-02-14 00:52:23.257623,London-05fe,-17,86,Normal
2026-02-14 00:52:24.257623,London-05fe,12,7,Normal
2026-02-14 00:52:25.257623,London-05fe,-23,71,Normal
2026-02-14 00:52:26.257623,London-05fe,-20,28,Normal
2026-02-14 00:52:27.257623,London-05fe,4,62,Normal
2026-02-14 00:52:28.257623,London-05fe,45,52,Normal
2026-02-14 00:52:29.257623,London-05fe,1,50,Normal
2026-02-14 00:52:30.257623,London-05fe,7,17,Normal
2026-02-14 00:52:31.257623,London-05fe,14,82,Normal
2026-02-14 00:52:32.257623,London-05fe,32,48,Normal
2026-02-14 00:52:33.257623,London-05fe,44,45,Normal
2026-02-14 00:52:34.257623,London-05fe,14,41,Normal
2026-02-14 00:52:35.257623,London-05fe,36,21,Normal
2026-02-14 00:52:36.257623,London-05fe,-17,91,Normal
2026-02-14 00:52:37.257623,London-05fe,11,2,Normal
2026-02-14 00:52:38.257623,London-05fe,41,96,Normal
2026-02-14 00:52:39.257623,London-05fe,-17,34,Normal
2026-02-14 00:52:40.257623,London-05fe,-20,6,Normal
2026-02-14 00:52:41.257623,London-05fe,-17,64,Normal
2026-02-14 00:52:42.257623,London-05fe,9,60,Normal
2026-02-14 00:52:43.257623,London-05fe,-19,84,Normal
2026-02-14 00:52:44.257623,London-05fe,50,72,Normal
2026-02-14 00:52:45.257623,London-05fe,-7,76,Normal
2026-02-14 00:52:46.257623,London-05fe,-10,100,Normal
2026-02-14 00:52:47.257623,London-05fe,34,94,Normal
2026-02-14 00:52:48.257623,London-05fe,-1,89,Normal
2026-02-14 00:52:49.257623,London-05fe,34,22,Normal
2026-02-14 00:52:50.257623,London-05fe,-14,6,Normal
2026-02-14 00:52:51.257623,London-05fe,25,68,Normal
2026-02-14 00:52:52.257623,London-05fe,8,33,Normal
2026-02-14 00:52:53.257623,London-05fe,40,77,Normal
2026-02-14 00:52:54.257623,London-05fe,48,91,Normal
2026-02-14 00:52:55.257623,London-05fe,17,76,Normal
2026-02-14 00:52:56.257623,London-05fe,-7,91,Normal
2026-02-14 00:52:57.257623,London-05fe,13,23,Normal
2026-02-14 00:52:58.257623,London-05fe,15,82,Normal
2026-02-14 00:52:59.257623,London-05fe,11,7,Normal
2026-02-14 00:53:00.257623,London-05fe,-15,60,Normal
2026-02-14 00:53:01.257623,London-05fe,-18,38,Normal
2026-02-14 00:53:02.257623,London-05fe,28,53,Normal
2026-02-14 00:53:03.257623,London-05fe,28,95,Normal
2026-02-14 00:53:04.257623,London-05fe,44,74,Normal
2026-02-14 00:53:05.257623,London-05fe,-27,18,Normal
2026-02-14 00:53:06.257623,London-05fe,1,99,Normal
2026-02-14 00:53:07.257623,London-05fe,15,33,Normal
2026-02-14 00:53:08.257623,London-05fe,0,2,Normal
2026-02-14 00:53:09.257623,London-05fe,-20,73,Normal
2026-02-14 00:53:10.257623,London-05fe,-7,100,Normal
2026-02-14 00:53:11.257623,London-05fe,7,3,Normal
2026-02-14 00:53:12.257623,London-05fe,-16,83,Normal
2026-02-14 00:53:13.257623,London-05fe,-22,26,Normal
2026-02-14 00:53:14.257623,London-05fe,-19,4,Normal
2026-02-14 00:53:15.257623,London-05fe,-28,56,Normal
2026-02-14 00:53:16.257623,London-05fe,16,71,Normal
2026-02-14 00:53:17.257623,London-05fe,-2,32,Normal
2026-02-14 00:53:18.257623,London-05fe,16,88,Normal
2026-02-14 00:53:19.257623,London-05fe,-7,65,Normal
2026-02-14 00:53:20.257623,London-05fe,28,95,Normal
2026-02-14 00:53:21.257623,London-05fe,49,21,Normal
2026-02-14 00:53:22.257623,London-05fe,-16,61,Normal
2026-02-14 00:53:23.257623,London-05fe,-26,12,Normal
2026-02-14 00:53:24.257623,London-05fe,-27,48,Normal
