timestamp,station_id,temp,humid,condition
2026-02-13 18:56:49.870972,NewYork-e7e1,16,67,Normal
2026-02-13 18:56:50.870972,NewYork-e7e1,9,23,Normal
2026-02-13 18:56:51.870972,NewYork-e7e1,-18,16,Normal
2026-02-13 18:56:52.870972,NewYork-e7e1,-9,75,Normal
2026-02-13 18:56:53.870972,NewYork-e7e1,49,68,Normal
2026-02-13 18:56:54.870972,NewYork-e7e1,1,75,Normal
2026-02-13 18:56:55.870972,NewYork-e7e1,41,23,Normal
2026-02-13 18:56:56.870972,NewYork-e7e1,29,93,Normal
2026-02-13 18:56:57.870972,NewYork-e7e1,-30,42,Normal
2026-02-13 18:56:58.870972,NewYork-e7e1,-9,84,Normal
2026-02-13 18:56:59.870972,NewYork-e7e1,-21,42,Normal
2026-02-13 18:57:00.870972,NewYork-e7e1,12,75,Normal
2026-02-13 18:57:01.870972,NewYork-e7e1,-30,69,Normal
2026-02-13 18:57:02.870972,NewYork-e7e1,8,91,Normal
2026-02-13 18:57:03.870972,NewYork-e7e1,46,29,Normal
2026-02-13 18:57:04.870972,NewYork-e7e1,-7,99,Normal
2026-02-13 18:57:05.870972,NewYork-e7e1,17,27,Normal
2026-02-13 18:57:06.870972,NewYork-e7e1,33,24,Normal
2026-02-13 18:57:07.870972,NewYork-e7e1,41,48,Normal
2026-02-13 18:57:08.870972,NewYork-e7e1,-25,83,Normal
2026-02-13 18:57:09.870972,NewYork-e7e1,41,49,Normal
2026-02-13 18:57:10.870972,NewYork-e7e1,-10,18,Normal
2026-02-13 18:57:11.870972,NewYork-e7e1,-17,17,Normal
2026-02-13 18:57:12.870972,NewYork-e7e1,30,33,Normal
2026-02-13 18:57:13.870972,NewYork-e7e1,-19,30,Normal
2026-02-13 18:57:14.870972,NewYork-e7e1,-17,27,Normal
2026-02-13 18:57:15.870972,NewYork-e7e1,6,43,Normal
2026-02-13 18:57:16.870972,NewYork-e7e1,50,82,Normal
2026-02-13 18:57:17.870972,NewYork-e7e1,39,80,Normal
2026-02-13 18:57:18.870972,NewYork-e7e1,43,82,Normal
2026-02-13 18:57:19.870972,NewYork-e7e1,5,28,Normal
2026-02-13 18:57:20.870972,NewYork-e7e1,-5,21,Normal
2026-02-13 18:57:21.870972,NewYork-e7e1,9,89,Normal
2026-02-13 18:57:22.870972,NewYork-e7e1,50,99,Normal
2026-02-13 18:57:23.870972,NewYork-e7e1,37,35,Normal
2026-02-13 18:57:24.870972,NewYork-e7e1,38,32,Normal
2026-02-13 18:57:25.870972,NewYork-e7e1,-29,100,Normal
2026-02-13 18:57:26.870972,NewYork-e7e1,44,80,Normal
2026-02-13 18:57:27.870972,NewYork-e7e1,26,67,Normal
2026-02-13 18:57:28.870972,NewYork-e7e1,18,76,Normal
2026-02-13 18:57:29.870972,NewYork-e7e1,39,84,Normal
2026-02-13 18:57:30.870972,NewYork-e7e1,-11,21,Normal
2026-02-13 18:57:31.870972,NewYork-e7e1,38,100,Normal
2026-02-13 18:57:32.870972,NewYork-e7e1,-5,55,Normal
2026-02-13 18:57:33.870972,NewYork-e7e1,-9,6,Normal
2026-02-13 18:57:34.870972,NewYork-e7e1,1,100,Normal
2026-02-13 18:57:35.870972,NewYork-e7e1,-21,47,Normal
2026-02-13 18:57:36.870972,NewYork-e7e1,15,27,Normal
2026-02-13 18:57:37.870972,NewYork-e7e1,43,52,Normal
2026-02-13 18:57:38.870972,NewYork-e7e1,25,18,Normal
2026-02-13 18:57:39.870972,NewYork-e7e1,25,98,Normal
2026-02-13 18:57:40.870972,NewYork-e7e1,39,43,Normal
2026-02-13 18:57:41.870972,NewYork-e7e1,-22,47,Normal
2026-02-13 18:57:42.870972,NewYork-e7e1,14,86,Normal
2026-02-13 18:57:43.870972,NewYork-e7e1,-14,34,Normal
2026-02-13 18:57:44.870972,NewYork-e7e1,1,97,Normal
2026-02-13 18:57:45.870972,NewYork-e7e1,38,56,Normal
2026-02-13 18:57:46.870972,NewYork-e7e1,48,14,Normal
2026-02-13 18:57:47.870972,NewYork-e7e1,21,86,Normal
2026-02-13 18:57:48.870972,NewYork-e7e1,-27,37,Normal
2026-02-13 18:57:49.870972,NewYork-e7e1,29,57,Normal
2026-02-13 18:57:50.870972,NewYork-e7e1,25,47,Normal
2026-02-13 18:57:51.870972,NewYork-e7e1,0,56,Normal
2026-02-13 18:57:52.870972,NewYork-e7e1,12,31,Normal
2026-02-13 18:57:53.870972,NewYork-e7e1,23,41,Normal
